id,is_iceberg
4ae61433,0.07141587883234024
f96362e0,0.04511605203151703
97a88aac,0.8309392333030701
427ae8ce,0.9262046813964844
209d4b15,0.14151160418987274
64b453bd,5.691551268682815e-05
0f5a484e,0.994855523109436
5ac74969,0.9744812846183777
736ed43e,0.9147284626960754
8533795f,0.9018853902816772
f5b54fb6,0.32317978143692017
6eb4c041,0.0038167850580066442
97afdf42,0.003938677720725536
1bb488db,0.022461293265223503
f132e44d,0.020108841359615326
d3c2f140,0.5812878012657166
1756794d,0.9996451139450073
9efcc11f,0.0008355009485967457
14c966cf,0.9912433624267578
59cfe4d1,0.9499711394309998
883151f4,0.992643415927887
34c4c9ff,0.9902724623680115
70b4c2eb,0.9989148378372192
96a337d9,0.981196403503418
7fe89ffa,0.9834893941879272
057c7a22,5.548533226829022e-05
451cc057,0.7013643980026245
05076700,0.7314947247505188
dc52f6c1,0.027177728712558746
b03a59f9,0.09070111066102982
129ed4b0,0.9978779554367065
fb611563,0.9998675584793091
ac32e6f1,0.9969412684440613
c05c5ab0,0.9743822813034058
3163d5ed,0.061463844031095505
02096ca4,0.9810261130332947
e92496c0,0.8814840912818909
1a9e2c50,0.9995940327644348
0864e334,0.9773474335670471
d976faeb,0.9843565821647644
1d7b342f,0.0671570897102356
281bc1ea,2.934762233053334e-05
bea9f0cf,0.9260543584823608
f4afa0e6,6.878596468595788e-05
e1b5ef69,0.9966309666633606
b50539fd,0.8946577310562134
2a8c9c15,0.999498724937439
157ebb0c,0.9998358488082886
247d3614,0.002236455213278532
0c6cc0cb,0.5359150171279907
aae88d39,0.007121867034584284
0c77b464,0.9493377208709717
963cf5ea,0.9984734654426575
1b371d8b,0.8981307744979858
225bc00f,0.8165192008018494
bc0a4eec,0.0061632441356778145
1099782e,0.9997616410255432
a18feadd,0.9998830556869507
ad7f4932,0.9450698494911194
5f8f831e,0.02288234420120716
b5167c35,0.36611393094062805
0230b06d,0.9899051785469055
f8d7f7ba,0.015212618745863438
08bd1053,0.9649734497070312
58e4dc8c,0.00010679840488592163
4793ce8e,0.9996046423912048
304caab4,6.736515933880582e-05
f2ee6d7f,0.9998138546943665
e1f9c0e4,0.9724606275558472
8e40401c,0.9989446997642517
5d9eaba2,0.7250898480415344
55e7562c,0.07795580476522446
9da6cb4b,0.9741011261940002
c3c1c8ec,0.0006962581537663937
3b38698e,0.9347620606422424
6c9eb909,0.08753710240125656
482a3d1d,0.9998297691345215
0e9918f0,0.9942933917045593
ef894fd2,0.00010558651410974562
4b82e7f7,0.9999204874038696
b9cdd7fb,0.9997732043266296
94a496f4,0.08794941753149033
995eacae,0.994775652885437
41b02e58,0.8960168957710266
69f04617,0.6109529137611389
c889a03c,0.9993718266487122
91f98acf,0.9999228715896606
9135c19f,0.9998224377632141
1f0e9c09,0.0033381409011781216
260d6e8e,0.03129773959517479
46334397,0.944774329662323
f34ddf31,0.16092580556869507
4d6177d7,0.7683516144752502
76a57270,0.9947721362113953
217b8cea,0.7727727890014648
9a45a566,0.003492634277790785
1b55c75e,0.000197991932509467
7bd92ec6,0.9999265670776367
6c409f41,0.9965099692344666
df3e48eb,0.8066669702529907
62723e57,0.00034018143196590245
b8e627bf,0.0461711511015892
86bb5d85,0.9076841473579407
77e5034c,0.00826761219650507
607079e5,0.9983916878700256
96879fb4,4.950396760250442e-05
6afe606d,0.008552971296012402
4129802f,0.9998012185096741
a42300ef,0.9984521865844727
1af842f5,0.9998902082443237
3fe57d78,0.9998435974121094
f4e60ed5,0.999848484992981
68c8337b,0.4989301562309265
914ed5b5,0.8952359557151794
a6bb5987,0.9996129870414734
c781c439,0.8291425108909607
47a1a25e,0.7714807391166687
80ea0713,0.9993966817855835
a9d001bc,0.013484460301697254
f94d098a,0.7194773554801941
3e230e0e,0.060290589928627014
24afa485,0.0003209741262253374
bc37db7f,0.15107128024101257
83f99e4d,0.0008127847104333341
1a8d86f7,0.027316393330693245
38136419,0.6985494494438171
d393e637,0.9036312699317932
36902570,0.9980723857879639
327f7b25,0.9994947910308838
3f8543c6,0.9914173483848572
a0d42a70,0.7989113926887512
e07ba430,0.9856907725334167
c6e53803,0.9943291544914246
fec4dad8,0.326957106590271
933fc5ba,0.9999183416366577
c27eda4e,0.9997624754905701
9b94d2c2,0.1142839640378952
a2dbdb31,0.9996817111968994
816258dd,0.3146335780620575
81f11218,0.48543962836265564
c4bd9d04,0.9919604659080505
c6ce9bf9,0.9972801208496094
a7b3cc29,0.029491005465388298
527870bf,0.9979676604270935
9af26068,0.9999451637268066
0b591e70,0.9997844099998474
2b1e57c5,0.01192430965602398
194db786,0.9097868800163269
e09ba644,0.9999117851257324
fa2ed3e5,0.9999417066574097
1ba92726,0.999570906162262
8c8f45b4,0.000902797095477581
f8889f44,0.000900191895198077
598e255b,0.4809146523475647
45f1aa7a,0.9969655871391296
022956a3,0.000539837870746851
d406064d,0.9991558790206909
76617947,0.0010920246131718159
d0e5dccb,0.223236545920372
33271da6,0.06185782700777054
0840e2b1,0.6934379935264587
521a9f4d,0.996721088886261
7286b1dc,0.99993896484375
5b6acc2d,0.015044409781694412
e034cd34,0.042594630271196365
46577660,0.08443745970726013
bb4d6f24,0.9933939576148987
bfc7a3f2,0.9935774207115173
abc66be8,0.0004044876841362566
3627189f,0.9999300241470337
e49a77f6,0.059872593730688095
a209d7ee,0.9869541525840759
dee69cf6,0.9993858337402344
9a6261a0,0.17250099778175354
a8e444c6,0.8096853494644165
a6a66a28,0.9998955726623535
db7022ff,0.003972320817410946
0dfb45d9,0.9650932550430298
81c983aa,0.0009653953020460904
a98fb5e1,0.9997920393943787
99e004d7,0.009649825282394886
d16e5fbb,0.009251381270587444
3c352f9e,0.7693106532096863
12202699,0.8266443014144897
86af0236,0.01452610082924366
f3703e6f,0.9995403289794922
4a71dc34,0.9245738983154297
321edcdc,0.4091036915779114
e365a657,0.006558968219906092
45755c9c,0.6416457295417786
873b0829,0.03868158161640167
72ccd009,0.004983759485185146
205243d9,0.998842179775238
d9202f36,0.5674220323562622
9d0c30b0,0.14838840067386627
56644ace,0.04654543474316597
c63f527f,0.9984741806983948
bb84b9bd,0.9998002648353577
6f68caf0,0.9746885299682617
8492119b,0.00022618233924731612
71bde48d,0.9994205236434937
d2d6e2ba,0.5356476306915283
6f4b309c,0.9081925749778748
b3cc5ba3,0.7864739894866943
fee39547,0.3618255853652954
4893137a,0.9974077343940735
e283c4c4,0.3543746769428253
25bac62b,0.9847914576530457
8fd88dd6,0.00038062038947828114
b48c104e,0.22831134498119354
221d500b,0.3280976712703705
8f0de087,0.9999576807022095
32342e03,0.06713484227657318
a8da99d8,0.0009778300300240517
93203755,0.9786356091499329
d3c88528,0.9998252987861633
0d7a17b3,0.9555827379226685
bd72f5ec,0.9999330043792725
e953c0fd,0.33775633573532104
e730b6c6,0.37938305735588074
c086033a,0.0054872105829417706
a521d303,0.0011861517559736967
b023957a,0.5172916054725647
3e0f04e8,0.007661638781428337
60647cba,0.9835380911827087
2f5c43a8,0.1570158749818802
b54ba69b,0.992065966129303
eac962ff,0.8641561269760132
7e2a3763,9.629229316487908e-05
9362d863,0.0012020377907902002
8f1b833c,0.9814879894256592
79727ff5,0.011900288984179497
62614c75,0.9990347623825073
75a03adf,0.999137282371521
cf138392,0.9676881432533264
bf467a96,0.04806384816765785
c8b34651,0.992308497428894
105a5c54,0.009098432026803493
bf6de75c,0.8438456654548645
060702c8,0.9998089671134949
921bad2c,0.999657154083252
e0d17eb0,0.8993954062461853
9a3825c9,0.9802999496459961
8eda717f,0.002635782118886709
78906e0c,0.9999475479125977
c60100ad,0.9999243021011353
90a72a52,0.7533144354820251
d80e4ed4,0.12515409290790558
339cd0d2,0.07404670119285583
d99de899,0.9763532280921936
357e20d1,0.005885064136236906
a4d190da,0.6271789073944092
bd226217,0.005553265567868948
476e2771,0.999937891960144
4e483506,0.08886672556400299
f70ea081,0.9993388056755066
4645e56f,0.9999210834503174
e6d05940,0.9949992895126343
f8b3c6af,0.9945728182792664
c89d6aad,0.6814317107200623
0cb57f6e,0.9977346658706665
86a4be46,0.13636232912540436
75e62d7e,0.00020098232198506594
ebc36374,0.5353202223777771
0ebcb731,0.9999310970306396
24d000c5,0.05885855108499527
f3c9a4f6,0.9997506737709045
1bc59730,0.035478055477142334
47ea0bff,0.4428773820400238
cdeccfdd,0.38730624318122864
15e09a1d,0.9775616526603699
00652788,0.9855396747589111
23649c84,0.14778056740760803
91188a77,0.24441218376159668
eaca8580,0.9986392855644226
4ce9daeb,0.0033676796592772007
d4220673,0.4408785104751587
b6a87aef,0.024325963109731674
8333ebed,0.9991980195045471
950a3453,0.52768474817276
7074f6c9,0.9941054582595825
98a02caf,0.006902588997036219
59c8d2b3,0.9999076128005981
d99d13bd,0.9997515082359314
de86f1cf,0.9998946189880371
8f4b1985,0.8366982936859131
a7779b04,0.20433636009693146
2caeab11,0.7327807545661926
16aeea7c,0.9593960642814636
b9d19ab9,0.9981223940849304
29c5d2fd,0.9999712705612183
efcefa55,0.9934290051460266
099161c3,0.9960695505142212
12b49195,0.02619210258126259
96a1ce13,0.9996896982192993
67964b4f,3.300894604763016e-05
b61c605c,0.17871248722076416
bcfc0f16,0.0006865753675810993
bf0cb956,0.003362587420269847
12f6aa7d,0.0043716952204704285
f36f3a0c,0.1322251707315445
83490492,0.53230220079422
e3b62b60,0.24555572867393494
20b27d66,0.9999486207962036
25c3ce93,0.6002692580223083
67a2ff0b,0.9959810972213745
9b2d3c1a,0.9998420476913452
8ad51f7d,0.0005456078215502203
14137b57,0.8847317695617676
9ea5aa79,0.09779108315706253
5ea1d2dd,0.5792847275733948
979c867e,0.999678373336792
7ea1e1b6,0.13502256572246552
d65520ba,0.004150459077209234
765ad2e2,0.99289470911026
d2957326,0.9967208504676819
24349e24,0.0568133145570755
fd8a2ae3,0.06078501045703888
b282d98e,0.48320814967155457
3eaa7a61,0.10880130529403687
16533dd4,0.8397531509399414
4adb68d7,0.9999262094497681
565005b9,0.7585140466690063
51d86e0c,0.999909520149231
30635642,0.001630255370400846
d9480a60,0.00372019549831748
b2647128,0.6442905068397522
20478c55,0.9998519420623779
caa0d105,0.0009518959559500217
474f4534,0.28961482644081116
d51e3867,0.999068558216095
e5d1bba7,0.4362546503543854
e7000b2a,0.12083382904529572
78f06b79,0.0009172723512165248
8a9f4bee,0.9997671246528625
3d716bbe,0.555010974407196
6e1ddef1,0.5069886445999146
9826f39a,0.9998648166656494
3fdc82f7,0.9974206686019897
31f013c3,0.9966514706611633
97a9df6d,0.2125364989042282
10e65294,0.736866295337677
0bdca1a5,0.4695478081703186
374037fa,0.9997115731239319
1d1a0cec,0.9979769587516785
d415c5ad,0.9951443076133728
ced1306d,0.0036587612703442574
f43497f3,0.9398252964019775
ffd13a9e,0.9998980760574341
6f67148e,0.9706668853759766
be322b68,0.9949693083763123
af209b44,0.05833277851343155
69b53a4a,0.9543891549110413
4c085180,0.8590068221092224
608cea18,0.35600271821022034
f8bebbfd,0.0021970912348479033
ae16855d,0.0007835589931346476
dfc700b3,0.9999657869338989
e3bdd9ac,0.9999234676361084
87a8ea20,0.37076428532600403
3c3da9aa,0.9685751795768738
76c882d6,0.00018045850447379053
9e429645,0.17359595000743866
7dc9c990,8.209425868699327e-05
f38d53ef,0.14173762500286102
e1785b6e,0.08891934156417847
80c673fb,0.9954425096511841
a8b8c20b,0.8361625075340271
6a1ff150,0.9960337281227112
2f68d4fe,0.9656092524528503
c462ec65,0.9999186992645264
c374d5c4,0.8619387149810791
d20769b3,0.9864952564239502
c467fe4d,0.09869816154241562
1356229e,0.22827789187431335
b1532127,0.00016734209202695638
3777ee22,0.9999418258666992
4ba6023f,0.9998773336410522
08504ae6,0.007449031807482243
5e0b4cc5,0.013887567445635796
249a0c1f,0.9429966807365417
24b3497f,0.14496958255767822
9edcf494,0.00015414171502925456
53297290,0.3689303994178772
6d3a269e,0.9997326731681824
1b0d38fc,0.0499604232609272
02747427,0.9651986360549927
38867253,0.9999122619628906
c392dbd0,0.9792593717575073
8939734c,3.1473959097638726e-05
097ba3af,8.857253124006093e-05
30f0f835,0.9991883635520935
bdab1bcf,0.9989570379257202
1070a984,0.822916567325592
c41b8a90,0.9996229410171509
86a3b5cc,0.41683536767959595
d0a3719e,0.9880337119102478
b1a8067b,0.9937801957130432
911bc6aa,0.7849077582359314
67a2d0ac,0.07828771322965622
11447262,0.5463629961013794
12fd1375,0.002192938467487693
f2898538,0.5023545026779175
0e7355e2,0.24996943771839142
bc2c87c8,0.999943733215332
94001156,0.2770830988883972
d5855224,0.40581652522087097
a3c1a552,0.11513251066207886
edcf54fa,0.25928258895874023
a28b90eb,0.13391844928264618
63cd028f,0.06050344929099083
dbc79657,0.2434368133544922
bc856bf1,0.14006692171096802
c7e25a70,0.7773923277854919
9771b119,0.0005762958317063749
836db0d9,0.0010328380158171058
f5685d3e,0.9984862804412842
bb04299d,0.9556833505630493
163a9d23,0.7444113492965698
5283c614,1.4122011634754017e-05
2276d5d8,0.9996190071105957
ccb77e34,0.8354442715644836
d4a75bf3,0.29879239201545715
e15f46ea,0.030359800904989243
992a45ba,0.9973992109298706
056e7768,1.0988548638124485e-05
a1dc016b,0.06819204986095428
38db82cd,0.003411852987483144
3295f3ae,0.6091840267181396
a6ff3660,0.5633200407028198
5981b799,0.9981880784034729
2636d79d,0.013405809178948402
7a8521e2,0.0006776044610887766
9b53021d,0.9898598790168762
0a37be18,0.999711811542511
a8676e55,0.9999344348907471
3488b8fc,0.5267453193664551
b86d4006,0.9971356391906738
33888635,0.9999397993087769
aa9ca5f9,0.9739909172058105
08faf0f6,0.0004368471272755414
5320cd26,0.002847873605787754
2c57fdaa,0.9987357258796692
d467ce62,0.10593053698539734
888a568e,0.9997261166572571
88d6c838,0.9959014058113098
8f138517,0.4030642807483673
e1108dc0,0.010534463450312614
9e9cd6c9,0.012512297369539738
ab893af4,0.006433650851249695
4d4b30ba,0.998104453086853
7ce15e26,0.02797679603099823
dbc45500,0.0002471263287588954
6a0cde3f,0.705242395401001
2658014c,0.05255571007728577
08d20604,0.010797067545354366
03c83dc9,0.0587632842361927
d741ccd1,0.27196016907691956
992d48b6,0.00017752021085470915
b1ea3253,0.9998100399971008
da379e69,0.009203807450830936
73b429af,0.9998956918716431
2aefe712,0.9998900890350342
1e3634f9,0.999795138835907
069ee09e,0.033773910254240036
a7970f81,0.03181980177760124
23084d2e,0.05226705223321915
ac57710a,0.9993626475334167
02553267,0.44233235716819763
0971c6c7,0.4315735995769501
cdb7f1fe,0.691867470741272
d3af3f60,0.9472413063049316
59daf44b,0.9997245669364929
c2169934,0.9918254613876343
da03b56e,0.7693560719490051
474ea404,0.9989014863967896
f686cdc4,0.3023413121700287
f865b354,0.7553374767303467
106df554,0.9582517743110657
e5637171,0.9923287034034729
cba8985c,0.0021451397333294153
cc09c9ce,0.5713829398155212
0b85b33f,0.6511416435241699
92f20625,0.999553382396698
6b1379dd,0.9916864037513733
ed2b1df1,0.9838681221008301
325124e4,0.004168294370174408
7455c944,0.00258466275408864
fd68ccc1,0.13341939449310303
8df9100d,0.0020027784630656242
c406df9b,0.08363049477338791
4978870c,0.0006336871301755309
383f95d6,0.2334776073694229
aba96bbf,9.00600862223655e-05
6bba66b4,0.8559339642524719
b86fa0c9,0.5903530716896057
a2abc369,0.5927671194076538
0b40c014,0.2707103490829468
d45add48,0.9893267154693604
00193999,0.9907528162002563
c2f1b710,0.11936856061220169
53750c72,0.21810513734817505
3137ef1d,0.9674690961837769
bc6b8e2a,0.431772381067276
7cb546c6,0.9998824596405029
d59a2349,1.9212868210161105e-05
04d04b9a,0.41250544786453247
05ac1343,0.02989775501191616
2917895f,0.9947890043258667
342a1d01,0.9858517050743103
78309e4b,0.9219880700111389
5c1a5aba,8.405100379604846e-05
fae57f79,0.08391670137643814
23821d71,0.9986644983291626
5780b19d,0.9995204210281372
11c67865,0.9988870024681091
8564f114,0.5429976582527161
ec7d0fdd,0.9522777199745178
9a0446b8,0.9978482723236084
5f5da69d,0.9917952418327332
7a11839b,0.9442558884620667
763c9bbf,8.55929683893919e-05
15a7b5c5,0.014168282970786095
e9c7e251,0.6834093332290649
2555c207,0.005827491171658039
ec8d9784,0.0010591187747195363
08fd9d10,0.9679324626922607
9504ae29,0.0015100676100701094
0b91a24d,0.9961183071136475
e62e6cfe,0.9991971850395203
5d1291bb,0.9969968795776367
b3c1f2e7,0.09935159981250763
c6a8db21,0.038539253175258636
f2c137fd,0.999840497970581
b61e8155,0.9707677364349365
45b9ee35,0.6615301370620728
8fe9c49b,0.020084969699382782
b98ceb09,0.7539178729057312
70c4a435,0.9344769716262817
d953d111,0.9991276860237122
da7de86e,0.4645032286643982
519f8611,0.7453168034553528
75eefdc3,0.04903808981180191
62412092,0.9999326467514038
de8ec010,0.9148231148719788
ee6121f8,0.9880310893058777
412b66e0,0.6063631772994995
7405c131,0.9995312690734863
efff4306,0.9793635010719299
5658d679,0.01060685608536005
617f88fc,0.04623856022953987
a120100b,0.31834447383880615
0971369e,0.9997199177742004
83f7fe7b,0.41409721970558167
12437da1,0.9963434338569641
8e7f96a5,0.9656656384468079
a08237de,0.0002530569618102163
a013bd6f,0.11374056339263916
c6fdd404,0.9997438788414001
317e2af4,0.9964206218719482
dd9878c0,0.9938401579856873
42e76a51,0.9999325275421143
022f77e3,0.7244077324867249
cada3682,0.9974097609519958
53074f1f,0.09219594299793243
e6c19679,0.9402256608009338
dfb69b8b,0.71267169713974
e1572941,0.09344438463449478
8d549cd2,0.31111446022987366
6913594d,0.9937404990196228
6e528fd6,0.006276554893702269
c8b037c7,0.008419400081038475
c3b6c880,0.01094877440482378
9684ac04,0.00048689317191019654
6d974acc,0.9900278449058533
57b10462,0.9971678853034973
b2373298,9.68723397818394e-05
8e946e10,0.173830047249794
6acee7de,0.047948990017175674
8ad7cc2f,4.115470437682234e-05
8e6e087e,0.1413213163614273
c3e46df5,0.0028419189620763063
f6983f34,0.6705026030540466
8130a3aa,0.4421934485435486
0f11be03,0.9996476173400879
766073e1,0.9995817542076111
e67f6889,0.9999064207077026
148a0930,0.002992656547576189
b333ff97,0.4202978312969208
1c148a28,0.6891701221466064
ee0b02d7,0.9991475343704224
fa1c5f6d,0.5363953113555908
9b12ae1f,0.17737823724746704
3bb60b1b,0.9873365759849548
096e7594,0.9881539940834045
ac98996a,0.007819117978215218
1b7b9b9d,0.9996916055679321
61b2ac6f,0.9322232604026794
2bd414a8,0.06692923605442047
73d12826,0.016650425270199776
29f7ec33,0.011100562289357185
265f8aa8,0.9998633861541748
0d6be675,0.1983851194381714
a00ecdf6,0.998430073261261
c414328a,0.19830422103405
d47de87e,0.19471172988414764
376f984f,0.7362083196640015
12a35aa5,0.9939952492713928
8ecfd739,0.038759179413318634
2cbc30f4,0.9999340772628784
aa4bdf31,0.648495078086853
69d18f51,0.9997853636741638
50cd4394,0.001541828503832221
bda732e1,0.9990941286087036
8e77e385,0.9271219968795776
49dfd51a,0.6464775800704956
b0a3e728,0.9846455454826355
518061ec,0.9982984662055969
bb306c8c,0.055532388389110565
1b2cf099,0.0014859436778351665
e7c405e4,0.3945911228656769
1fc79c9d,0.12750309705734253
3427cd60,0.9999476671218872
8fc604cd,0.999915599822998
0981acfd,0.0002167915372410789
512e9c5c,0.8779387474060059
ae9f2426,0.028397392481565475
a8cd44c8,0.904362678527832
acac91c3,0.9999086856842041
35988937,0.9988013505935669
2a2dd539,0.9796246290206909
3f971e0a,0.0007271004724316299
7e09131c,0.8070629835128784
82726c59,0.7724945545196533
ec4c3dbd,0.9992876648902893
2a851255,9.284096449846402e-05
2cebdab4,0.999818742275238
013b617b,0.9443573951721191
21a8603a,0.716762363910675
fe2f2579,0.2497570514678955
df069a3d,0.40997034311294556
595f7f57,0.9894253015518188
081bdb0a,3.744491550605744e-05
6f8e7b3a,0.9048938751220703
d1824fe1,0.9979755282402039
3ddc6778,0.9882506132125854
57e4244d,0.9724717140197754
18e2e176,0.00041647680336609483
7394cdbc,0.9999585151672363
19821b41,0.0004075223987456411
12e9563c,0.999574601650238
b96c9ed9,0.9997888207435608
096d9c1b,0.846951961517334
97454a30,0.9998970031738281
43b6c5d3,0.9895439147949219
2c58bcc5,0.031705502420663834
0c71dc02,0.7375864386558533
f7cd79b0,0.7069812417030334
922ec513,0.09146242588758469
561b6b2c,0.9980958104133606
32913f04,0.9841013550758362
77aad507,0.013522757217288017
d62d5a9c,0.8319196105003357
be70bb3d,0.8298255801200867
84920252,0.9808756113052368
b9623d93,0.259712815284729
ba925eca,0.09161163866519928
181ecadf,0.9994587302207947
6fbcc9e2,0.23975074291229248
57d5b182,0.0245504230260849
d3013a36,0.9617856740951538
21cafb54,0.9225894808769226
d1a6cc74,9.032625712279696e-06
c4017d47,0.010699055157601833
22e05854,0.009191365912556648
7eb53ec8,0.9630142450332642
c77a806d,0.9998871088027954
c114c951,0.9999510049819946
71495521,0.002398646669462323
98bb1260,0.19188988208770752
546ec108,0.9987045526504517
78f39102,0.0432322695851326
26b6379a,0.6701931357383728
8cb14c23,0.9897056818008423
75892ee1,0.9889712929725647
3d31d65f,0.062336649745702744
30784a7a,0.6243492960929871
efba2a23,0.9999350309371948
9fcb2c5a,0.0014976299135014415
9910ee7e,0.016675177961587906
dc97b587,0.0006584058864973485
7732ca72,0.11204590648412704
c4bac1f1,0.0009731301688589156
a80ddf30,0.08453717082738876
fe79c536,0.09236127883195877
84e34259,0.9999425411224365
7db3b563,0.05945679917931557
5e946e6e,0.057111337780952454
76881bf4,0.9962007403373718
7c606237,0.027206147089600563
7aa06d7d,0.9563960433006287
0d035cbc,0.7431858777999878
