id,is_iceberg
412b66e0,0.6250949501991272
7405c131,0.5246884226799011
efff4306,0.4694751799106598
5658d679,0.1075405403971672
617f88fc,0.6950767636299133
a120100b,0.6643983125686646
0971369e,0.6650726199150085
83f7fe7b,0.6006690859794617
12437da1,0.15580174326896667
8e7f96a5,0.16026782989501953
a08237de,0.5426684617996216
a013bd6f,0.03724576532840729
c6fdd404,0.7089821100234985
317e2af4,0.3167349100112915
dd9878c0,0.35460931062698364
42e76a51,0.8954721689224243
022f77e3,0.18932786583900452
cada3682,0.4919462502002716
53074f1f,0.34913235902786255
e6c19679,0.3758121728897095
dfb69b8b,0.2986468970775604
e1572941,0.0608464814722538
8d549cd2,0.3266328275203705
6913594d,0.8022670149803162
6e528fd6,0.027486473321914673
c8b037c7,0.4531137943267822
c3b6c880,0.11889039725065231
9684ac04,0.06407462060451508
6d974acc,0.25694966316223145
57b10462,0.47440171241760254
b2373298,0.20273041725158691
8e946e10,0.6126233339309692
6acee7de,0.2728864550590515
8ad7cc2f,0.06936060637235641
8e6e087e,0.7008258104324341
c3e46df5,0.04537851735949516
f6983f34,0.46680358052253723
8130a3aa,0.04432164132595062
0f11be03,0.7110483050346375
766073e1,0.32999300956726074
e67f6889,0.7776660323143005
148a0930,0.08909600228071213
b333ff97,0.4296790063381195
1c148a28,0.16879847645759583
ee0b02d7,0.134460911154747
fa1c5f6d,0.8157936334609985
9b12ae1f,0.6190652847290039
3bb60b1b,0.217366024851799
096e7594,0.176300510764122
ac98996a,0.06743916124105453
1b7b9b9d,0.3699818253517151
61b2ac6f,0.3072279095649719
2bd414a8,0.5019039511680603
73d12826,0.5648176074028015
29f7ec33,0.31376516819000244
265f8aa8,0.7478296160697937
0d6be675,0.35638248920440674
a00ecdf6,0.4658525288105011
c414328a,0.040205031633377075
d47de87e,0.5142074823379517
376f984f,0.20337596535682678
12a35aa5,0.7977513074874878
8ecfd739,0.35716673731803894
2cbc30f4,0.11739193648099899
aa4bdf31,0.6248211860656738
69d18f51,0.8174921870231628
50cd4394,0.05170142278075218
bda732e1,0.48772212862968445
8e77e385,0.11585204303264618
49dfd51a,0.20179153978824615
b0a3e728,0.23784266412258148
518061ec,0.07721882313489914
bb306c8c,0.0376448854804039
1b2cf099,0.04003800079226494
e7c405e4,0.41663599014282227
1fc79c9d,0.1038813665509224
3427cd60,0.7758006453514099
8fc604cd,0.8829870223999023
0981acfd,0.18340790271759033
512e9c5c,0.44553568959236145
ae9f2426,0.008515891619026661
a8cd44c8,0.7839181423187256
acac91c3,0.934363603591919
35988937,0.10808996111154556
2a2dd539,0.1440514177083969
3f971e0a,0.08361641317605972
7e09131c,0.3236512541770935
82726c59,0.5865548849105835
ec4c3dbd,0.2839636504650116
2a851255,0.04084426164627075
2cebdab4,0.8662882447242737
013b617b,0.7453726530075073
21a8603a,0.27320921421051025
fe2f2579,0.031567879021167755
df069a3d,0.02800057642161846
595f7f57,0.2223045825958252
081bdb0a,0.3610215485095978
6f8e7b3a,0.11456163972616196
d1824fe1,0.012506089173257351
3ddc6778,0.43704527616500854
57e4244d,0.6411371827125549
18e2e176,0.07171428203582764
7394cdbc,0.8632954359054565
19821b41,0.2749115526676178
12e9563c,0.7554334402084351
b96c9ed9,0.866754949092865
096d9c1b,0.11980385333299637
97454a30,0.6942443251609802
43b6c5d3,0.770455002784729
2c58bcc5,0.38052836060523987
0c71dc02,0.2945854067802429
f7cd79b0,0.425622820854187
922ec513,0.05409834161400795
561b6b2c,0.23725685477256775
32913f04,0.2687515914440155
77aad507,0.11635105311870575
d62d5a9c,0.022771276533603668
be70bb3d,0.7380513548851013
84920252,0.37221792340278625
b9623d93,0.3412134349346161
ba925eca,0.6053979992866516
181ecadf,0.26274317502975464
6fbcc9e2,0.3173680603504181
57d5b182,0.24402640759944916
d3013a36,0.32307669520378113
21cafb54,0.45241251587867737
d1a6cc74,0.13173723220825195
c4017d47,0.1479664146900177
22e05854,0.548631489276886
7eb53ec8,0.8699077367782593
c77a806d,0.9004334211349487
c114c951,0.8020484447479248
71495521,0.06072067841887474
98bb1260,0.4729074537754059
546ec108,0.6523892879486084
78f39102,0.5106557011604309
26b6379a,0.07168646156787872
8cb14c23,0.2777046263217926
75892ee1,0.297117680311203
3d31d65f,0.04148343577980995
30784a7a,0.08402855694293976
efba2a23,0.9278038740158081
9fcb2c5a,0.05947376415133476
9910ee7e,0.1570209413766861
dc97b587,0.0674319937825203
7732ca72,0.007150495890527964
c4bac1f1,0.7717013359069824
a80ddf30,0.05999721959233284
fe79c536,0.3846113681793213
84e34259,0.5586700439453125
7db3b563,0.054283685982227325
5e946e6e,0.7600108981132507
76881bf4,0.7183083891868591
7c606237,0.0819682702422142
7aa06d7d,0.62010258436203
0d035cbc,0.25064224004745483
0838e69f,0.04395598918199539
f6715e39,0.8174004554748535
499004bb,0.08254130184650421
4cefc9ec,0.03772866353392601
ded95f0a,0.2183879315853119
073112c9,0.233244389295578
96cb4df4,0.07687325030565262
0962de0b,0.8205098509788513
cea18b7b,0.6687992215156555
