id,is_iceberg
0c6cc0cb,0.23888126015663147
aae88d39,0.0038526251446455717
0c77b464,0.0899580642580986
963cf5ea,0.08591267466545105
1b371d8b,0.6174880862236023
225bc00f,0.012497553601861
bc0a4eec,4.717449701274745e-05
1099782e,0.20163162052631378
a18feadd,0.9968299269676208
ad7f4932,0.0011919507523998618
5f8f831e,0.9086083173751831
b5167c35,0.0036382488906383514
0230b06d,0.9242115616798401
f8d7f7ba,0.00017642622697167099
08bd1053,0.01914079673588276
58e4dc8c,6.792951808165526e-06
4793ce8e,0.3269103765487671
304caab4,2.2392066966858692e-05
f2ee6d7f,0.2146509289741516
e1f9c0e4,0.7371520400047302
8e40401c,0.23110873997211456
5d9eaba2,0.2676679193973541
55e7562c,0.03054112009704113
9da6cb4b,0.0005840834346599877
c3c1c8ec,0.00020088862220291048
3b38698e,0.0004726721381302923
6c9eb909,0.0018926381599158049
482a3d1d,0.30759355425834656
0e9918f0,0.648762583732605
ef894fd2,0.0006139357574284077
4b82e7f7,0.9988555908203125
b9cdd7fb,0.027191162109375
94a496f4,0.02712319791316986
995eacae,0.9549464583396912
41b02e58,0.5281258821487427
69f04617,0.0036387844011187553
c889a03c,0.9993558526039124
91f98acf,0.9992966651916504
9135c19f,0.757305920124054
1f0e9c09,0.006467152386903763
260d6e8e,0.00012469592911656946
46334397,0.023313086479902267
f34ddf31,0.0044751279056072235
4d6177d7,0.6140990853309631
76a57270,0.8553979396820068
217b8cea,0.02288208156824112
9a45a566,0.0009501735330559313
1b55c75e,0.0011101613054051995
7bd92ec6,0.999763548374176
6c409f41,0.08637078106403351
df3e48eb,0.2524320185184479
62723e57,2.24826135308831e-06
b8e627bf,0.02222125045955181
86bb5d85,0.003479556180536747
77e5034c,0.0061467112973332405
607079e5,0.12171496450901031
96879fb4,0.0020260224118828773
6afe606d,0.9343697428703308
4129802f,0.9234586358070374
a42300ef,0.18203817307949066
1af842f5,0.9958747029304504
3fe57d78,0.9448755383491516
f4e60ed5,0.9991014003753662
68c8337b,0.006350567564368248
914ed5b5,0.03990694507956505
a6bb5987,0.8509539365768433
c781c439,0.12257952988147736
47a1a25e,0.006767124868929386
80ea0713,0.685969352722168
a9d001bc,0.030314549803733826
f94d098a,0.005222414154559374
3e230e0e,0.004775383044034243
24afa485,0.0006661287625320256
bc37db7f,0.14509867131710052
83f99e4d,0.006795426364988089
1a8d86f7,0.05863437056541443
38136419,0.7620899677276611
d393e637,0.10924214124679565
36902570,0.8999397158622742
327f7b25,0.9976838827133179
3f8543c6,0.10615628212690353
a0d42a70,0.1881943643093109
e07ba430,0.0768018588423729
c6e53803,0.21416586637496948
fec4dad8,0.1389722228050232
933fc5ba,0.08119840174913406
c27eda4e,0.9970632195472717
9b94d2c2,0.002431518631055951
a2dbdb31,0.007789995986968279
816258dd,0.04940551519393921
81f11218,0.002613456454128027
c4bd9d04,0.3624099791049957
c6ce9bf9,0.01704387180507183
a7b3cc29,0.00011284180800430477
527870bf,0.014435853809118271
9af26068,0.999489426612854
0b591e70,0.9966686367988586
2b1e57c5,0.06848199665546417
194db786,0.6327306032180786
e09ba644,0.9994015693664551
fa2ed3e5,0.9991269707679749
1ba92726,0.010514946654438972
8c8f45b4,0.00010175637726206332
f8889f44,4.905414243694395e-05
598e255b,0.000718519848305732
45f1aa7a,0.012991189956665039
022956a3,5.515692464541644e-05
d406064d,0.23911762237548828
76617947,1.112900281441398e-05
d0e5dccb,0.007616786286234856
33271da6,0.01367771252989769
0840e2b1,0.6109278798103333
521a9f4d,0.9526270627975464
7286b1dc,0.007356285583227873
5b6acc2d,0.0005337220500223339
e034cd34,4.155078931944445e-05
46577660,0.6018050909042358
bb4d6f24,0.09365350008010864
bfc7a3f2,0.8834514021873474
abc66be8,0.3701229989528656
3627189f,0.9979808926582336
e49a77f6,0.8926957845687866
a209d7ee,0.41425591707229614
dee69cf6,0.7971218824386597
9a6261a0,0.006572298239916563
a8e444c6,3.31615301547572e-05
a6a66a28,0.9998632669448853
db7022ff,0.0006018026615493
0dfb45d9,0.42818015813827515
81c983aa,0.00024131443933583796
a98fb5e1,0.9951213002204895
99e004d7,0.0008382457308471203
d16e5fbb,0.00010354983533034101
3c352f9e,0.00023010135919321328
12202699,0.0002518102410249412
86af0236,0.06326967477798462
f3703e6f,0.9639291763305664
4a71dc34,0.010463816113770008
321edcdc,0.04499372839927673
e365a657,1.7112615751102567e-05
45755c9c,0.6440233588218689
873b0829,0.0014618043787777424
72ccd009,0.001560335629619658
205243d9,0.6962767243385315
d9202f36,0.003391220699995756
9d0c30b0,0.052380532026290894
56644ace,0.004151783883571625
c63f527f,0.6481972932815552
bb84b9bd,0.9970393776893616
6f68caf0,0.044057294726371765
8492119b,0.0014880344970151782
71bde48d,0.9996511936187744
d2d6e2ba,0.597550094127655
6f4b309c,0.718910813331604
b3cc5ba3,0.03274800628423691
fee39547,0.2057197391986847
4893137a,0.9933546781539917
e283c4c4,0.25054478645324707
25bac62b,0.022858569398522377
8fd88dd6,0.013545273803174496
b48c104e,0.18952447175979614
221d500b,0.009193076752126217
8f0de087,0.06698262691497803
32342e03,0.00011109859769931063
a8da99d8,3.9438971725758165e-05
93203755,0.16085875034332275
d3c88528,0.9993491768836975
0d7a17b3,0.19563175737857819
bd72f5ec,0.999393105506897
e953c0fd,0.06292365491390228
e730b6c6,0.9407846331596375
c086033a,0.0008099086699075997
a521d303,0.004737513605505228
b023957a,0.01197654940187931
3e0f04e8,0.0003826709580607712
60647cba,0.0006337867816910148
2f5c43a8,0.2387264519929886
b54ba69b,0.0820384994149208
eac962ff,0.08223994821310043
7e2a3763,7.320914392039413e-06
9362d863,0.08911015838384628
8f1b833c,0.14930999279022217
79727ff5,0.0022677970118820667
62614c75,0.9891586303710938
75a03adf,0.19689109921455383
cf138392,0.1874915063381195
bf467a96,0.0022066179662942886
c8b34651,0.9197349548339844
105a5c54,0.002519393339753151
bf6de75c,0.03757522627711296
060702c8,0.9948142766952515
921bad2c,0.9002560973167419
e0d17eb0,0.004669430665671825
9a3825c9,0.27384862303733826
8eda717f,0.010891740210354328
78906e0c,0.9999884366989136
c60100ad,0.9944278001785278
90a72a52,0.0444379523396492
d80e4ed4,0.2608567476272583
339cd0d2,0.004054091405123472
d99de899,0.00695182615891099
357e20d1,6.54475370538421e-05
a4d190da,0.05623260512948036
bd226217,0.0016748681664466858
476e2771,0.9974009990692139
4e483506,0.008863614872097969
f70ea081,0.9970095157623291
4645e56f,0.9612372517585754
e6d05940,0.4227027893066406
f8b3c6af,0.9830817580223083
c89d6aad,0.0014216857962310314
0cb57f6e,0.9561872482299805
86a4be46,0.0011401408119127154
75e62d7e,2.2049796825740486e-05
ebc36374,0.01720699481666088
0ebcb731,0.9998615980148315
24d000c5,0.03328078240156174
f3c9a4f6,0.004450895357877016
1bc59730,2.2209678718354553e-05
47ea0bff,0.9649329781532288
cdeccfdd,0.13439927995204926
15e09a1d,0.6684241890907288
00652788,0.011784582398831844
23649c84,0.0032489453442394733
91188a77,0.001764819142408669
eaca8580,0.35432836413383484
4ce9daeb,0.5499026775360107
d4220673,0.551246166229248
b6a87aef,0.12101193517446518
8333ebed,0.8204286694526672
950a3453,0.014493278227746487
7074f6c9,0.01657351851463318
98a02caf,0.1555805653333664
59c8d2b3,0.9983433485031128
d99d13bd,0.9827659130096436
de86f1cf,0.9989591836929321
8f4b1985,0.9946350455284119
a7779b04,0.006164029706269503
2caeab11,0.0145981190726161
16aeea7c,0.24903132021427155
b9d19ab9,0.9301235675811768
29c5d2fd,0.9998791217803955
efcefa55,0.07172556966543198
099161c3,0.8774744868278503
12b49195,0.008950418792665005
96a1ce13,0.988993227481842
67964b4f,0.0002468138700351119
b61c605c,0.015062615275382996
bcfc0f16,0.010279051028192043
bf0cb956,0.0004867312090937048
12f6aa7d,0.05394100770354271
f36f3a0c,0.0008526929887011647
83490492,0.15788185596466064
e3b62b60,0.03642551973462105
20b27d66,0.9992045760154724
25c3ce93,0.27758193016052246
67a2ff0b,0.8918623328208923
9b2d3c1a,0.8981754779815674
8ad51f7d,0.012345422990620136
14137b57,0.042523324489593506
9ea5aa79,0.0019229366444051266
5ea1d2dd,0.22890597581863403
979c867e,0.8709611892700195
7ea1e1b6,0.0025735374074429274
d65520ba,0.0012066500494256616
765ad2e2,0.2699648439884186
d2957326,0.9614927768707275
24349e24,1.337833145953482e-05
fd8a2ae3,0.0009154498111456633
b282d98e,0.5145794749259949
3eaa7a61,0.0026049462612718344
16533dd4,0.01959219016134739
4adb68d7,0.9539371728897095
565005b9,0.1889430284500122
51d86e0c,0.9986283779144287
30635642,0.0001466972316848114
d9480a60,0.002548202173784375
b2647128,0.031359072774648666
20478c55,0.9956359267234802
caa0d105,0.005237199366092682
474f4534,0.19112475216388702
d51e3867,0.9077646732330322
e5d1bba7,0.3705073893070221
e7000b2a,0.0012425030581653118
78f06b79,4.909091785521014e-06
8a9f4bee,0.9566296339035034
3d716bbe,0.007810976356267929
6e1ddef1,0.012917536310851574
9826f39a,0.011961491778492928
3fdc82f7,0.7286379337310791
31f013c3,0.7096524238586426
97a9df6d,0.04209492355585098
10e65294,0.0468173511326313
0bdca1a5,0.43256720900535583
374037fa,0.5810050368309021
1d1a0cec,0.16760843992233276
d415c5ad,0.25269877910614014
ced1306d,0.05125657469034195
f43497f3,0.021162228658795357
ffd13a9e,0.9892675280570984
6f67148e,0.6693294048309326
be322b68,0.05953684449195862
af209b44,0.06880763173103333
69b53a4a,0.6342213153839111
4c085180,0.08840823173522949
608cea18,0.019253408536314964
f8bebbfd,0.1799270063638687
ae16855d,0.0010646097362041473
dfc700b3,0.9998729228973389
e3bdd9ac,0.9960123300552368
87a8ea20,0.04961887001991272
3c3da9aa,0.24693767726421356
76c882d6,0.00040380709106102586
9e429645,0.916024923324585
7dc9c990,0.0003765047003980726
f38d53ef,0.40550756454467773
e1785b6e,0.022000763565301895
80c673fb,0.9727876782417297
a8b8c20b,0.7378672361373901
6a1ff150,0.9979984164237976
2f68d4fe,0.07568145543336868
c462ec65,0.9996106028556824
c374d5c4,0.05939817056059837
d20769b3,0.08278955519199371
c467fe4d,0.09023963660001755
1356229e,0.14005756378173828
b1532127,0.008557015098631382
3777ee22,0.9538931846618652
4ba6023f,0.9992166757583618
08504ae6,0.017720911651849747
5e0b4cc5,2.447518090775702e-05
249a0c1f,0.9994232654571533
24b3497f,0.003244942519813776
9edcf494,3.285023558419198e-05
53297290,0.03093026392161846
6d3a269e,0.9848428964614868
1b0d38fc,0.0008089815964922309
02747427,0.4415701925754547
38867253,0.9947066903114319
c392dbd0,0.5466193556785583
8939734c,2.3659415091970004e-05
097ba3af,1.1249604540353175e-05
30f0f835,0.0260616485029459
bdab1bcf,0.48192840814590454
1070a984,0.9866277575492859
c41b8a90,0.9980600476264954
86a3b5cc,0.7187343835830688
d0a3719e,0.021683499217033386
b1a8067b,0.003202055813744664
911bc6aa,0.24786196649074554
67a2d0ac,0.005511027295142412
11447262,0.0058021084405481815
12fd1375,0.0004483066441025585
f2898538,0.0006096709403209388
0e7355e2,0.0005664099007844925
bc2c87c8,0.9981507658958435
94001156,0.11688853800296783
d5855224,0.8260596990585327
a3c1a552,0.003395311301574111
edcf54fa,0.2795056104660034
a28b90eb,0.45815175771713257
63cd028f,0.0010361237218603492
dbc79657,0.028074802830815315
bc856bf1,0.015454502776265144
c7e25a70,0.05614906921982765
9771b119,3.6479507343756268e-06
836db0d9,0.004483416676521301
f5685d3e,0.1207273006439209
bb04299d,0.23638583719730377
163a9d23,0.017232438549399376
5283c614,0.00036199044552631676
2276d5d8,0.03833507001399994
ccb77e34,0.15104876458644867
d4a75bf3,0.013321337290108204
e15f46ea,0.0005802271771244705
992a45ba,0.003968714736402035
056e7768,0.0014679519226774573
a1dc016b,0.0020554859656840563
38db82cd,0.00019545410759747028
3295f3ae,0.02630104124546051
a6ff3660,0.12153888493776321
5981b799,0.9962779879570007
2636d79d,0.002552901627495885
7a8521e2,0.0004621892294380814
9b53021d,0.56744784116745
0a37be18,0.9987314343452454
a8676e55,0.9654507040977478
3488b8fc,0.41011011600494385
b86d4006,0.8068748116493225
33888635,0.9938921928405762
aa9ca5f9,0.9559605121612549
08faf0f6,0.006468154955655336
5320cd26,0.0012663670349866152
2c57fdaa,0.008597776293754578
d467ce62,0.21243077516555786
888a568e,0.9536080956459045
88d6c838,0.5600927472114563
8f138517,0.09593581408262253
e1108dc0,0.00045695574954152107
9e9cd6c9,0.0012407794129103422
ab893af4,0.0014637921703979373
4d4b30ba,0.294397234916687
7ce15e26,0.012330664321780205
dbc45500,0.0003476499405223876
6a0cde3f,0.053566452115774155
2658014c,0.012499796226620674
08d20604,0.0013991903979331255
03c83dc9,0.0013033864088356495
d741ccd1,0.009750577621161938
992d48b6,0.0010908091207966208
b1ea3253,0.9727824926376343
da379e69,0.0001460692728869617
73b429af,0.9966500401496887
2aefe712,0.9993793964385986
1e3634f9,0.9972900152206421
069ee09e,0.0026821638457477093
a7970f81,0.0011314264265820384
23084d2e,0.0006209969869814813
ac57710a,0.996364176273346
02553267,0.34871262311935425
0971c6c7,0.0007154778577387333
cdb7f1fe,0.24246491491794586
d3af3f60,0.39080119132995605
59daf44b,0.18690556287765503
c2169934,0.25351253151893616
da03b56e,0.02451680786907673
474ea404,0.6866621375083923
f686cdc4,0.9198525547981262
f865b354,0.018925633281469345
106df554,0.002097093965858221
e5637171,0.018110666424036026
cba8985c,0.001485453569330275
cc09c9ce,0.010812015272676945
0b85b33f,0.9629032611846924
92f20625,0.9937141537666321
6b1379dd,0.9224709868431091
ed2b1df1,0.027743490412831306
325124e4,0.003177684498950839
7455c944,0.0030458723194897175
fd68ccc1,0.09878814965486526
8df9100d,0.4015098810195923
c406df9b,0.10810660570859909
4978870c,0.0003807180328294635
383f95d6,0.0009161238558590412
aba96bbf,0.0014808477135375142
6bba66b4,0.283645361661911
b86fa0c9,0.021719342097640038
a2abc369,0.022192277014255524
0b40c014,0.012846416793763638
d45add48,0.14494575560092926
00193999,0.9819648861885071
c2f1b710,0.0449463352560997
53750c72,0.018565809354186058
3137ef1d,0.4587824046611786
bc6b8e2a,0.12803782522678375
7cb546c6,0.9995067119598389
d59a2349,0.002538920845836401
04d04b9a,0.033606983721256256
05ac1343,0.001137241953983903
2917895f,0.07421767711639404
342a1d01,0.9303252696990967
78309e4b,0.22789311408996582
5c1a5aba,0.0014608330093324184
fae57f79,0.00025619883672334254
23821d71,0.8711962699890137
5780b19d,0.002642655512318015
11c67865,0.0433695949614048
8564f114,0.37713223695755005
ec7d0fdd,0.1638212651014328
9a0446b8,0.37943246960639954
5f5da69d,0.8531760573387146
7a11839b,0.0271951612085104
763c9bbf,1.1305121461191447e-06
15a7b5c5,0.0024394765496253967
e9c7e251,0.24288691580295563
2555c207,0.21436627209186554
ec8d9784,0.00032570588518865407
08fd9d10,0.36210161447525024
9504ae29,0.04257725924253464
0b91a24d,0.005130342207849026
e62e6cfe,0.9762344360351562
5d1291bb,0.6593652963638306
b3c1f2e7,0.011682901531457901
c6a8db21,0.0020015130285173655
f2c137fd,0.9507587552070618
b61e8155,0.014086858369410038
45b9ee35,0.07735750824213028
8fe9c49b,0.40297168493270874
b98ceb09,0.02398463524878025
70c4a435,0.03139756619930267
d953d111,0.4611656367778778
da7de86e,0.04867829382419586
519f8611,0.09783737361431122
75eefdc3,0.01768973097205162
62412092,0.9995375871658325
de8ec010,0.5438572764396667
ee6121f8,0.33558884263038635
412b66e0,0.5697737336158752
7405c131,0.36540675163269043
efff4306,0.025629032403230667
5658d679,0.006389928050339222
617f88fc,0.019666310399770737
a120100b,0.0051817079074680805
0971369e,0.9909952282905579
83f7fe7b,0.683138906955719
12437da1,0.051051631569862366
8e7f96a5,0.1263294368982315
a08237de,2.293273246323224e-05
a013bd6f,0.00022977493063081056
c6fdd404,0.9673718810081482
317e2af4,0.31139108538627625
dd9878c0,0.6879869103431702
42e76a51,0.9998687505722046
022f77e3,0.00199786270968616
cada3682,0.987863302230835
53074f1f,0.001265477272681892
e6c19679,0.20816297829151154
dfb69b8b,0.29019030928611755
e1572941,0.0021240876521915197
8d549cd2,0.42401549220085144
6913594d,0.5609081387519836
6e528fd6,0.001142124179750681
c8b037c7,0.0028027042280882597
c3b6c880,2.25305266212672e-05
9684ac04,0.00016873091226443648
6d974acc,0.7470548152923584
57b10462,0.36333364248275757
b2373298,0.0005064232391305268
8e946e10,0.44101905822753906
6acee7de,0.0063901678659021854
8ad7cc2f,2.081564161926508e-06
8e6e087e,0.5290126204490662
c3e46df5,6.414295785361901e-05
f6983f34,0.11227484792470932
8130a3aa,0.01196892186999321
0f11be03,0.5049874186515808
766073e1,0.034925155341625214
e67f6889,0.9984928369522095
148a0930,0.006477976683527231
b333ff97,0.43897610902786255
1c148a28,0.011092698201537132
ee0b02d7,0.04312720522284508
fa1c5f6d,0.9522035121917725
9b12ae1f,0.00015445613826159388
3bb60b1b,0.14624638855457306
096e7594,0.31341153383255005
ac98996a,0.0004836872103624046
1b7b9b9d,0.10153107345104218
61b2ac6f,0.03706788644194603
2bd414a8,0.4771510064601898
73d12826,0.002300502033904195
29f7ec33,0.03619092330336571
265f8aa8,0.9990890026092529
0d6be675,0.013173251412808895
a00ecdf6,0.0757361650466919
c414328a,7.78433332015993e-06
d47de87e,0.10633020848035812
376f984f,0.4295177459716797
12a35aa5,0.7330839037895203
8ecfd739,0.0160286296159029
2cbc30f4,0.00011350290878908709
aa4bdf31,0.24812747538089752
69d18f51,0.9435234069824219
50cd4394,0.00041059148497879505
bda732e1,0.6942998170852661
8e77e385,0.00840847659856081
49dfd51a,0.005939804948866367
b0a3e728,0.01787579245865345
518061ec,0.040218107402324677
bb306c8c,0.004392818082123995
1b2cf099,0.00010047466639662161
e7c405e4,0.024914726614952087
1fc79c9d,0.03351806476712227
3427cd60,0.9929676055908203
8fc604cd,0.9995567202568054
0981acfd,9.505511116003618e-06
512e9c5c,0.2306024432182312
ae9f2426,0.0008700055768713355
a8cd44c8,0.7093248963356018
acac91c3,0.9998089671134949
35988937,0.004888062831014395
2a2dd539,0.009380473755300045
3f971e0a,0.00021513106185011566
7e09131c,0.008220341987907887
82726c59,0.1986338496208191
ec4c3dbd,0.1060028150677681
2a851255,3.746349102584645e-05
2cebdab4,0.9988833069801331
013b617b,0.3923453986644745
21a8603a,0.03495684638619423
fe2f2579,0.10687273740768433
df069a3d,9.65940416790545e-05
595f7f57,0.05407728627324104
081bdb0a,0.0018235918832942843
6f8e7b3a,0.02401426061987877
d1824fe1,0.37036335468292236
3ddc6778,0.10279001295566559
57e4244d,0.5032113790512085
18e2e176,0.0021462792064994574
7394cdbc,0.9998283386230469
19821b41,0.0017889563459903002
12e9563c,0.9949551224708557
b96c9ed9,0.9983539581298828
096d9c1b,5.733267607865855e-05
97454a30,0.979235827922821
43b6c5d3,0.9888066053390503
2c58bcc5,0.09787432104349136
0c71dc02,0.11854754388332367
f7cd79b0,0.34932875633239746
922ec513,0.00031259676325134933
561b6b2c,0.39938661456108093
32913f04,0.22568784654140472
77aad507,0.002663478720933199
d62d5a9c,0.008604793809354305
be70bb3d,0.8734703063964844
84920252,0.5273644924163818
b9623d93,0.06004411727190018
ba925eca,0.0009661681833676994
181ecadf,0.04936080053448677
6fbcc9e2,0.09729039669036865
57d5b182,6.302836845861748e-05
d3013a36,0.3796604573726654
21cafb54,0.227440744638443
d1a6cc74,2.2805106709711254e-05
c4017d47,0.0027669048868119717
22e05854,0.02743569202721119
7eb53ec8,0.995692789554596
c77a806d,0.9991928935050964
c114c951,0.9982801675796509
71495521,0.009447742253541946
98bb1260,0.11834762245416641
546ec108,0.7783805727958679
78f39102,0.017820272594690323
26b6379a,0.009215377271175385
8cb14c23,0.9049907326698303
75892ee1,0.011533931829035282
3d31d65f,0.029087085276842117
30784a7a,0.01629932038486004
efba2a23,0.9981843829154968
9fcb2c5a,1.8123662812286057e-05
9910ee7e,0.0038883343804627657
dc97b587,0.21663735806941986
7732ca72,0.001118599670007825
