id,is_iceberg
7585ce58,0.044863101094961166
33e25984,1.0
ac46f3c9,7.812185032207708e-08
fc34a5b8,0.9422039985656738
85c36a8f,0.8329786658287048
b2d8a426,0.00023151969071477652
13ec60d1,0.9999815225601196
9d440f42,8.966796372078534e-07
1c0a891e,0.0012001523282378912
981c3bc3,1.0
295604f4,0.08482851088047028
16ca16c3,1.3864088373381599e-16
b4dda837,4.502681560936139e-11
88d088ef,2.057674126573761e-12
1b4fa160,1.7013088609019178e-06
f371bd82,2.718739955387406e-10
b130a0b7,1.0
ebf1de82,0.017797986045479774
01e651c3,7.069499152745351e-11
51b1fecc,0.0018763185944408178
fa635a31,4.217403065231301e-13
97b7d789,0.005730727221816778
2f598053,1.4736309950080795e-08
c0e3e148,5.8737891777127516e-06
cfa175a8,5.436478204501327e-06
3d7e09d8,0.9999990463256836
44a13d1b,0.9999865293502808
c66b0948,5.55417898340238e-07
976a6d64,2.3185391107016784e-10
8bbd8909,0.9717203378677368
522890fd,6.7713813223235775e-06
f23a3b95,0.006952418480068445
680039dc,0.18397346138954163
93028e53,1.029854153344889e-11
22a16932,1.713207686826479e-09
7d8126d2,9.215535556883481e-10
ba2ecd75,9.7304228134939e-22
8071bdd7,0.05149616673588753
96d5aeee,2.6471310613749048e-15
154be68f,0.9999966621398926
d8c2bfe2,0.9999961853027344
f76d47b0,3.123985958808362e-09
0e781ade,3.047149338408772e-11
13cf6060,1.5745808498143214e-26
cd99f710,5.081086662528378e-10
d10005bb,1.1107383068864607e-10
3a31445f,1.0
3157202d,2.021018918082866e-15
6ee64703,0.0432063490152359
e5de8685,1.0325270238809026e-07
02cc70ba,1.9828584996162135e-08
50984a87,0.9999958276748657
fa94957a,1.0
eab406b4,0.008628660812973976
3ad39398,0.011067545972764492
9ecf3802,6.801171366532799e-06
6048ae7b,6.045826701203127e-18
9dc68871,1.6893255683214647e-09
13701465,3.209363421774469e-05
8d8779f3,1.0109115150883086e-12
0712f269,7.838421538508555e-07
722c2597,3.501314581360587e-17
478a2b08,0.25394415855407715
38f5fb41,7.558105608040933e-07
c52ad74d,1.0
0c85fd09,2.5525998148996432e-27
f1582cba,0.998073935508728
ff836697,0.9999825954437256
ddfe4802,5.932929525442887e-06
3cef3bc7,1.0
6a21542b,6.105502734499169e-07
150e23c4,1.0
078c6d99,0.9999985694885254
1dcd1dc3,1.7215299213837847e-14
39967e45,0.07648882269859314
6b6333aa,3.6119960241218174e-21
4ae61433,1.5043730854813475e-05
f96362e0,4.107872653147382e-10
97a88aac,4.842956258244158e-09
427ae8ce,1.2942755347467028e-06
209d4b15,3.4905550450048395e-08
64b453bd,4.562404333622155e-21
0f5a484e,7.838864803488832e-06
5ac74969,0.999663233757019
736ed43e,0.06684837490320206
8533795f,0.0007054563029669225
f5b54fb6,0.995502769947052
6eb4c041,5.496980065800017e-06
97afdf42,0.9997977614402771
1bb488db,2.061441295442279e-12
f132e44d,2.445369041536704e-14
d3c2f140,0.4627089500427246
1756794d,0.8237472772598267
9efcc11f,1.0194175148123263e-12
14c966cf,0.00027849734760820866
59cfe4d1,0.00014491860929410905
883151f4,1.3998877875565086e-05
34c4c9ff,4.457155228010379e-06
70b4c2eb,0.9999990463256836
96a337d9,0.018825672566890717
7fe89ffa,0.41711124777793884
057c7a22,3.021139216208699e-20
451cc057,3.185393060434194e-10
05076700,1.1827534012432613e-18
dc52f6c1,1.5452916724001398e-12
b03a59f9,2.4419308797263284e-09
129ed4b0,0.5243862271308899
fb611563,1.0
ac32e6f1,0.8940303325653076
c05c5ab0,4.9819849664345384e-05
3163d5ed,1.3583305591424732e-09
02096ca4,0.0515882670879364
e92496c0,8.096193854223444e-12
1a9e2c50,1.0
0864e334,0.9999909400939941
d976faeb,0.0007588713779114187
1d7b342f,2.6740623604304403e-11
281bc1ea,2.998211772956775e-20
bea9f0cf,0.0009732558391988277
f4afa0e6,1.3785054775230529e-21
e1b5ef69,0.48821890354156494
b50539fd,1.5264046970830947e-10
2a8c9c15,0.09617265313863754
157ebb0c,1.0
247d3614,3.6379069820859176e-15
0c6cc0cb,8.371363946935162e-06
aae88d39,2.956430239509089e-11
0c77b464,0.00931398943066597
963cf5ea,0.00013430278340820223
1b371d8b,0.9994964599609375
225bc00f,6.946628605675187e-09
bc0a4eec,2.0078137069612367e-11
1099782e,0.9999996423721313
a18feadd,1.0
ad7f4932,4.697348196178175e-13
5f8f831e,0.015483529306948185
b5167c35,2.1102123344616912e-14
0230b06d,7.977077621035278e-05
f8d7f7ba,2.5906360390237637e-13
08bd1053,1.175384678475666e-09
58e4dc8c,5.0682842471287187e-20
4793ce8e,0.7759035229682922
304caab4,2.0332972662466627e-24
f2ee6d7f,5.41587269253796e-06
e1f9c0e4,0.012885672971606255
8e40401c,0.29994240403175354
5d9eaba2,2.1337074940674938e-05
55e7562c,4.236149564462721e-08
9da6cb4b,5.0101693898230854e-14
c3c1c8ec,2.2862202751869776e-16
3b38698e,1.870108749931973e-13
6c9eb909,2.051819905091179e-07
482a3d1d,0.9989827275276184
0e9918f0,0.23850853741168976
ef894fd2,2.2233198318626387e-19
4b82e7f7,1.0
b9cdd7fb,1.8440992732848827e-07
94a496f4,8.711635746294633e-05
995eacae,0.1107206642627716
41b02e58,0.9999997615814209
69f04617,1.61615254512526e-09
c889a03c,1.0
91f98acf,1.0
9135c19f,0.9999996423721313
1f0e9c09,5.328564846307504e-12
260d6e8e,4.778434727981465e-16
46334397,3.3863065596051456e-07
f34ddf31,6.895918835958526e-10
4d6177d7,0.9957362413406372
76a57270,0.20054881274700165
217b8cea,2.1781673686938063e-12
9a45a566,6.720955635301147e-17
1b55c75e,2.042496946346132e-21
7bd92ec6,1.0
6c409f41,0.00015143102791626006
df3e48eb,0.00011090986663475633
62723e57,4.725701163721396e-09
b8e627bf,1.5869394142078628e-15
86bb5d85,1.4514645041430185e-09
77e5034c,1.2828444972967645e-09
607079e5,0.0002879408129956573
96879fb4,1.9610705237482762e-07
6afe606d,0.9982509016990662
4129802f,1.0
a42300ef,0.8958189487457275
1af842f5,1.0
3fe57d78,1.0
f4e60ed5,1.0
68c8337b,0.03141719847917557
914ed5b5,3.396169995539822e-05
a6bb5987,0.6962248086929321
c781c439,7.001635538017581e-08
47a1a25e,3.8896228033991065e-06
80ea0713,0.9999996423721313
a9d001bc,1.1878179975610692e-05
f94d098a,5.911257261459468e-09
3e230e0e,6.013309768102524e-16
24afa485,1.779473706393443e-21
bc37db7f,3.751167969312519e-05
83f99e4d,7.196486462301976e-11
1a8d86f7,4.045541004416009e-07
38136419,0.999150276184082
d393e637,0.0005225564236752689
36902570,0.9999998807907104
327f7b25,1.0
3f8543c6,1.2171753382972383e-08
a0d42a70,3.310061219963245e-05
e07ba430,0.9121710658073425
c6e53803,1.394473429172649e-06
fec4dad8,9.149171091848984e-06
933fc5ba,2.263131761992554e-07
c27eda4e,1.0
9b94d2c2,1.4713637028762605e-06
a2dbdb31,1.1977668691542931e-05
816258dd,0.00022266313317231834
81f11218,1.6350339138160308e-10
c4bd9d04,8.885402991154479e-08
c6ce9bf9,1.8501945531212982e-09
a7b3cc29,6.242583693353253e-15
527870bf,0.0005322161014191806
9af26068,1.0
0b591e70,1.0
2b1e57c5,9.67838218457473e-07
194db786,0.2078237533569336
e09ba644,1.0
fa2ed3e5,1.0
1ba92726,2.3273702026926912e-05
8c8f45b4,9.604238349753497e-20
f8889f44,4.3664905566277005e-25
598e255b,2.401757681624872e-09
45f1aa7a,4.0275764945363335e-09
022956a3,1.941544762852542e-20
d406064d,0.0013355329865589738
76617947,1.6844576747059144e-20
d0e5dccb,0.7098803520202637
33271da6,9.957631164070335e-07
0840e2b1,0.9999916553497314
521a9f4d,0.9999994039535522
7286b1dc,6.219777787919156e-06
5b6acc2d,3.1042031878314447e-07
e034cd34,1.572758812121405e-15
46577660,7.24991550669074e-05
bb4d6f24,0.00035098809166811407
bfc7a3f2,0.044512197375297546
abc66be8,1.1939815358630312e-08
3627189f,1.0
e49a77f6,1.877781090342534e-11
a209d7ee,3.228068453609012e-05
dee69cf6,0.9999997615814209
9a6261a0,4.674551746575162e-06
a8e444c6,6.879065002951125e-21
a6a66a28,1.0
db7022ff,3.612676130471115e-11
0dfb45d9,0.9269348382949829
81c983aa,7.514261547408903e-17
a98fb5e1,1.0
99e004d7,8.918641512212043e-17
d16e5fbb,4.242927537090324e-11
3c352f9e,1.2314953744263502e-11
12202699,6.116702844809121e-16
86af0236,1.557001041874173e-06
f3703e6f,1.0
4a71dc34,0.9812988638877869
321edcdc,0.0033723432570695877
e365a657,4.909141240401408e-22
45755c9c,4.0025135206178675e-08
873b0829,2.201692739798103e-15
72ccd009,1.6700647531564528e-09
205243d9,0.9999046325683594
d9202f36,1.0423335805587186e-11
9d0c30b0,1.0929939264769928e-07
56644ace,1.5054286755990937e-13
c63f527f,0.0006358904647640884
bb84b9bd,1.0
6f68caf0,1.8251769517974026e-07
8492119b,3.255849396329966e-17
71bde48d,0.9999997615814209
d2d6e2ba,0.036608271300792694
6f4b309c,0.003309517866000533
b3cc5ba3,0.07666704058647156
fee39547,0.07057667523622513
4893137a,0.9999998807907104
e283c4c4,0.004538440145552158
25bac62b,4.7125979563134024e-07
8fd88dd6,9.238579885373181e-16
b48c104e,1.3759544892355535e-10
221d500b,1.6417017051351124e-11
8f0de087,0.7984281778335571
32342e03,5.523538694978498e-15
a8da99d8,2.442074734528463e-17
93203755,0.0068903230130672455
d3c88528,1.0
0d7a17b3,1.4245117585520717e-10
bd72f5ec,1.0
e953c0fd,0.00019731477368623018
e730b6c6,0.9999772310256958
c086033a,1.848401565542144e-14
a521d303,3.44429840204441e-09
b023957a,0.002449172083288431
3e0f04e8,2.1303646247054103e-17
60647cba,4.266047189206839e-22
2f5c43a8,0.036285579204559326
b54ba69b,0.10469510406255722
eac962ff,2.589482937764842e-05
7e2a3763,2.7817681617987786e-22
9362d863,8.351000446715773e-11
8f1b833c,0.0003128248208668083
79727ff5,9.02459551532786e-10
62614c75,0.9999996423721313
75a03adf,1.0
cf138392,3.5905890399590135e-05
bf467a96,1.5254103345796466e-05
c8b34651,0.9999985694885254
105a5c54,3.283972624673156e-20
bf6de75c,1.0410764161861152e-06
060702c8,1.0
921bad2c,0.9999998807907104
e0d17eb0,1.1011112160952408e-10
9a3825c9,0.0002322627988178283
8eda717f,6.336765313863513e-12
78906e0c,1.0
c60100ad,1.0
90a72a52,4.640031292524327e-08
d80e4ed4,3.246549385949038e-05
339cd0d2,1.1027005974995063e-09
d99de899,4.416108367877314e-07
357e20d1,2.204128621265949e-16
a4d190da,5.005442653782666e-05
bd226217,0.001113062840886414
476e2771,1.0
4e483506,9.55039922700962e-06
f70ea081,1.0
4645e56f,1.0
e6d05940,0.01660393364727497
f8b3c6af,0.999871015548706
c89d6aad,2.68028585992397e-08
0cb57f6e,0.057980433106422424
86a4be46,2.749214972428554e-13
75e62d7e,9.268423700572282e-20
ebc36374,3.3364798582624644e-05
0ebcb731,1.0
24d000c5,5.255748902754931e-08
f3c9a4f6,0.9999383687973022
1bc59730,6.129880030490437e-15
47ea0bff,0.9999947547912598
cdeccfdd,1.0409352398710325e-05
15e09a1d,8.537210760550806e-07
00652788,4.931239345751237e-07
23649c84,3.8485927689180244e-07
91188a77,3.9342304414269336e-10
eaca8580,0.011046741157770157
4ce9daeb,7.79894253355451e-06
d4220673,0.15479378402233124
b6a87aef,0.006565747316926718
8333ebed,0.20485728979110718
950a3453,3.6230317791013933e-12
7074f6c9,7.59196649990912e-10
98a02caf,7.267222934537187e-10
59c8d2b3,1.0
d99d13bd,1.0
de86f1cf,1.0
8f4b1985,0.999994158744812
a7779b04,1.3789436606459482e-11
2caeab11,4.44804500148166e-05
16aeea7c,0.002493886277079582
b9d19ab9,0.999976634979248
29c5d2fd,1.0
efcefa55,0.00043254776392132044
099161c3,0.020734276622533798
12b49195,5.517407446989798e-16
96a1ce13,1.0
67964b4f,1.706969912064428e-18
b61c605c,0.00011056762014050037
bcfc0f16,5.2603643663218236e-11
bf0cb956,8.748812729776536e-16
12f6aa7d,4.333468583972433e-10
f36f3a0c,2.072112183689262e-16
83490492,0.01943747140467167
e3b62b60,4.8585299339265475e-08
20b27d66,1.0
25c3ce93,0.479037344455719
67a2ff0b,0.04356712847948074
9b2d3c1a,0.9999939203262329
8ad51f7d,1.2266987369603322e-15
14137b57,5.80408323003212e-06
9ea5aa79,4.69505026355491e-15
5ea1d2dd,0.0001496482000220567
979c867e,0.999998927116394
7ea1e1b6,0.07664556801319122
d65520ba,1.4623873062480884e-14
765ad2e2,1.5604464351781644e-05
d2957326,0.9999992847442627
24349e24,2.4890111816552088e-20
fd8a2ae3,7.420088987686313e-10
b282d98e,0.9934210181236267
3eaa7a61,9.718110050016548e-06
16533dd4,0.08198188990354538
4adb68d7,1.0
565005b9,9.232798220182303e-06
51d86e0c,1.0
30635642,4.380714192854239e-21
d9480a60,5.774320877872602e-17
b2647128,6.731377766300284e-08
20478c55,1.0
caa0d105,3.702576846465952e-14
474f4534,4.817200078832684e-06
d51e3867,0.9999691247940063
e5d1bba7,0.0001762569008860737
e7000b2a,1.867595106341824e-10
78f06b79,2.502539462548997e-13
8a9f4bee,1.0
3d716bbe,2.3639826451926638e-07
6e1ddef1,3.730914688304665e-09
9826f39a,6.024232334311819e-06
3fdc82f7,0.0033745733089745045
31f013c3,0.5058811902999878
97a9df6d,1.2193596354848069e-08
10e65294,0.0066915517672896385
0bdca1a5,0.0003488361544441432
374037fa,0.9773987531661987
1d1a0cec,0.9967823028564453
d415c5ad,0.00023480986419599503
ced1306d,7.850289307498315e-08
f43497f3,4.29944648772107e-08
ffd13a9e,1.0
6f67148e,1.2980449355382007e-05
be322b68,1.3932164620200638e-05
af209b44,3.2969305063801357e-10
69b53a4a,0.5638882517814636
4c085180,6.42542685724834e-09
608cea18,1.0622565241646953e-05
f8bebbfd,2.3309753771627584e-07
ae16855d,1.6794509762784382e-15
dfc700b3,1.0
e3bdd9ac,1.0
87a8ea20,3.060304834434646e-06
3c3da9aa,1.025686833600048e-05
76c882d6,8.295036004108726e-16
9e429645,0.35507315397262573
7dc9c990,1.1118020875991019e-18
f38d53ef,4.652725692722015e-05
e1785b6e,3.746624344103111e-09
80c673fb,0.9999632835388184
a8b8c20b,0.9971237778663635
6a1ff150,0.9999963045120239
2f68d4fe,0.029920998960733414
c462ec65,1.0
c374d5c4,0.012867387384176254
d20769b3,0.0963047668337822
c467fe4d,1.6332854513301243e-10
1356229e,2.4285411200253293e-05
b1532127,2.5872369083795775e-18
3777ee22,1.0
4ba6023f,1.0
08504ae6,1.6856215858881973e-12
5e0b4cc5,2.568151524773299e-10
249a0c1f,0.9999996423721313
24b3497f,2.7712817427527625e-06
9edcf494,1.024967861622179e-24
53297290,0.29997122287750244
6d3a269e,1.0
1b0d38fc,1.2143015542739888e-13
02747427,0.017036037519574165
38867253,1.0
c392dbd0,0.9904070496559143
8939734c,8.094987222309117e-20
097ba3af,1.8509647686654e-23
30f0f835,9.4653860287508e-06
bdab1bcf,0.24236629903316498
1070a984,0.9993847608566284
c41b8a90,1.0
86a3b5cc,0.9923254251480103
d0a3719e,2.0760793972840474e-07
b1a8067b,0.001837025978602469
911bc6aa,1.1730341498150665e-07
67a2d0ac,2.5356247049940217e-13
11447262,3.1181487947229414e-11
12fd1375,7.312121828167983e-13
f2898538,4.5012171073777196e-13
0e7355e2,1.26972938710939e-15
bc2c87c8,1.0
94001156,6.142129223007942e-06
d5855224,0.9999747276306152
a3c1a552,1.048992544383509e-06
edcf54fa,0.34839290380477905
a28b90eb,0.07278168946504593
63cd028f,5.787346730318221e-12
dbc79657,2.162503776048652e-08
bc856bf1,1.4002998796058819e-06
c7e25a70,0.001588591025210917
9771b119,2.0617280891515162e-16
836db0d9,5.097411034937771e-11
f5685d3e,8.917422888998772e-08
bb04299d,0.00011935817747144029
163a9d23,0.9963842630386353
5283c614,1.751719252292553e-20
2276d5d8,0.00012411881471052766
ccb77e34,4.164957090324606e-08
d4a75bf3,0.9999498128890991
e15f46ea,5.820255388755413e-09
992a45ba,4.394919324302027e-12
056e7768,1.1903206562820495e-19
a1dc016b,4.5401503712128033e-07
38db82cd,2.756701252904295e-14
3295f3ae,1.4163601402827908e-09
a6ff3660,0.9401115775108337
5981b799,0.9999998807907104
2636d79d,0.00029166272724978626
7a8521e2,1.7835964829399922e-16
9b53021d,2.6377305403002538e-05
0a37be18,1.0
a8676e55,1.0
3488b8fc,0.0015400440897792578
b86d4006,0.9999849796295166
33888635,1.0
aa9ca5f9,9.336006041849032e-05
08faf0f6,2.257144694676004e-18
5320cd26,1.477064477672929e-11
2c57fdaa,8.282221824629232e-05
d467ce62,4.118933319419149e-11
888a568e,0.9999862909317017
88d6c838,0.27205923199653625
8f138517,1.3806504739477532e-07
e1108dc0,2.5770741839173633e-16
9e9cd6c9,1.0970076843447307e-12
ab893af4,1.4691396040876714e-17
4d4b30ba,0.5413890480995178
7ce15e26,0.0001194024589494802
dbc45500,9.178576071389687e-17
6a0cde3f,0.17823117971420288
2658014c,9.437625791974824e-09
08d20604,9.04347638441827e-11
03c83dc9,5.47464105693507e-06
d741ccd1,2.958572622446809e-06
992d48b6,6.988475109823657e-17
b1ea3253,1.0
da379e69,4.130383643614899e-13
73b429af,1.0
2aefe712,1.0
1e3634f9,1.0
069ee09e,8.279179208522947e-13
a7970f81,5.784821677668611e-15
23084d2e,1.0089688806669272e-10
ac57710a,0.9999998807907104
02553267,0.00862034410238266
0971c6c7,4.242793724858196e-13
cdb7f1fe,0.6475641131401062
d3af3f60,1.7308915412073134e-09
59daf44b,9.913363464875147e-05
c2169934,0.0036219125613570213
da03b56e,1.8099823723138897e-11
474ea404,0.9672567844390869
f686cdc4,0.9984377026557922
f865b354,6.355242443412124e-10
106df554,9.021191793578964e-09
e5637171,1.8696197230383405e-06
cba8985c,2.8836828758205257e-12
cc09c9ce,0.0050920601934194565
0b85b33f,0.9999946355819702
92f20625,0.9999997615814209
6b1379dd,0.0010801427997648716
ed2b1df1,5.243862943871136e-08
325124e4,7.997239537260725e-10
7455c944,2.2359560695474866e-14
fd68ccc1,9.692038292996585e-05
8df9100d,0.004382865037769079
c406df9b,9.480057627797578e-09
4978870c,6.668856491600107e-17
383f95d6,4.0727829997422305e-09
aba96bbf,4.077414776012739e-17
6bba66b4,1.8161337322908366e-08
b86fa0c9,4.778527909365948e-06
a2abc369,0.9895728230476379
0b40c014,5.321890039766686e-09
d45add48,0.007418811786919832
00193999,1.0
c2f1b710,0.005488807801157236
53750c72,8.537620055371065e-10
3137ef1d,0.9999208450317383
bc6b8e2a,4.0331856325792614e-06
7cb546c6,1.0
d59a2349,8.955857350247781e-20
04d04b9a,0.00022287381580099463
05ac1343,5.173475797065619e-12
2917895f,1.7134935831331077e-11
342a1d01,0.9999724626541138
78309e4b,0.025014623999595642
5c1a5aba,6.826639539083372e-17
fae57f79,2.9696436282256045e-11
23821d71,0.9999998807907104
5780b19d,1.9285298358262537e-10
11c67865,0.03887451812624931
8564f114,0.18457017838954926
ec7d0fdd,0.23178313672542572
9a0446b8,0.014733312651515007
5f5da69d,0.9998536109924316
7a11839b,0.041783470660448074
763c9bbf,1.3030078790658998e-22
15a7b5c5,2.5966900851770447e-10
e9c7e251,4.406772546872162e-08
2555c207,1.9103043769064243e-07
ec8d9784,3.759286406380765e-17
08fd9d10,5.831823364133015e-05
9504ae29,3.4698959261447726e-09
0b91a24d,1.6062861110666127e-11
e62e6cfe,0.9999998807907104
5d1291bb,0.017695482820272446
b3c1f2e7,5.975697020543791e-11
c6a8db21,0.00039889468462206423
f2c137fd,1.0
b61e8155,1.224643997321806e-11
45b9ee35,2.2463594007149368e-07
8fe9c49b,4.9558295835139266e-12
b98ceb09,4.22517489745422e-12
70c4a435,1.435446534969742e-07
d953d111,0.8265600204467773
da7de86e,0.014651822857558727
519f8611,0.0010183043777942657
75eefdc3,4.775525667355396e-06
62412092,1.0
de8ec010,2.1370431568357162e-05
ee6121f8,0.000629883783403784
412b66e0,0.9815466403961182
7405c131,0.7406385540962219
efff4306,3.6632832234317902e-06
5658d679,2.944437720037033e-15
617f88fc,3.739679499403792e-08
a120100b,2.317997356560131e-12
0971369e,1.0
83f7fe7b,0.9999916553497314
12437da1,8.240254148245054e-16
8e7f96a5,2.0951879120545414e-11
a08237de,4.93289037126963e-21
a013bd6f,4.6444439413080227e-14
c6fdd404,0.9999778270721436
317e2af4,0.0003819030534941703
dd9878c0,0.00027897252584807575
42e76a51,1.0
022f77e3,6.610382380367597e-11
cada3682,0.9999974966049194
53074f1f,3.135952292927704e-15
e6c19679,0.9594832062721252
dfb69b8b,9.548212220877872e-10
e1572941,1.9682529741638799e-16
8d549cd2,3.8934501844778424e-07
6913594d,0.47697240114212036
6e528fd6,2.1894974722158622e-08
c8b037c7,6.955235432731799e-12
c3b6c880,8.573601828487654e-10
9684ac04,8.289910925382245e-16
6d974acc,4.1682549635879695e-05
57b10462,0.007135400548577309
b2373298,2.497587394537158e-15
8e946e10,0.9546679258346558
6acee7de,8.993120718514547e-05
8ad7cc2f,3.6125057418625605e-21
8e6e087e,0.0004932903684675694
c3e46df5,3.161130487595349e-20
f6983f34,0.0006595931481570005
8130a3aa,7.2201964407270225e-09
0f11be03,0.16798725724220276
766073e1,2.3509674917931989e-07
e67f6889,1.0
148a0930,7.291443310235453e-16
b333ff97,0.07079187035560608
1c148a28,3.437130580152825e-10
ee0b02d7,0.0009160657064057887
fa1c5f6d,0.9780745506286621
9b12ae1f,1.6506627661949658e-11
3bb60b1b,1.6780373925939784e-06
096e7594,0.00024412386119365692
ac98996a,4.607507714390283e-15
1b7b9b9d,0.4946804344654083
61b2ac6f,1.5643563529010862e-05
2bd414a8,0.973456084728241
73d12826,9.21150089538969e-08
29f7ec33,5.1392306209263605e-12
265f8aa8,1.0
0d6be675,3.1127327382307612e-09
a00ecdf6,0.9823973178863525
c414328a,5.1220138568749195e-17
d47de87e,0.00010845233919098973
376f984f,2.369738922425313e-06
12a35aa5,0.048641495406627655
8ecfd739,7.222523360633781e-13
2cbc30f4,1.472808321523189e-06
aa4bdf31,0.0059941899962723255
69d18f51,1.0
50cd4394,2.685572398093823e-19
bda732e1,0.978958010673523
8e77e385,1.2676336424988222e-08
49dfd51a,2.2218783257699215e-08
b0a3e728,1.5315790733438917e-06
518061ec,3.710945861712389e-07
bb306c8c,4.070336461544505e-13
1b2cf099,3.7380301219809564e-13
e7c405e4,4.372119853657264e-12
1fc79c9d,4.018507748781985e-12
3427cd60,1.0
8fc604cd,1.0
0981acfd,1.0714582757705173e-20
512e9c5c,0.9785704016685486
ae9f2426,9.145881751590479e-13
a8cd44c8,0.9999799728393555
acac91c3,1.0
35988937,2.0236277578078443e-06
2a2dd539,3.1217954443718554e-08
3f971e0a,9.05408446275817e-16
7e09131c,3.961840775446035e-05
82726c59,0.9622583985328674
ec4c3dbd,0.005796320736408234
2a851255,9.474948598294781e-19
2cebdab4,1.0
013b617b,0.008116044104099274
21a8603a,1.914980529704735e-08
fe2f2579,2.752633179170516e-07
df069a3d,7.184966901251953e-18
595f7f57,0.9057847857475281
081bdb0a,5.463772303466749e-22
6f8e7b3a,2.674730410490156e-07
d1824fe1,6.946264910345688e-18
3ddc6778,0.41293495893478394
57e4244d,0.004793975036591291
18e2e176,7.015058259491388e-15
7394cdbc,1.0
19821b41,1.3374930329934642e-10
12e9563c,1.0
b96c9ed9,1.0
096d9c1b,1.68197651362334e-08
97454a30,1.0
43b6c5d3,0.9999710321426392
2c58bcc5,6.841542957158886e-12
0c71dc02,6.42680149098851e-08
f7cd79b0,0.5328248739242554
922ec513,2.2370014174377673e-10
561b6b2c,0.0016244635917246342
32913f04,0.22760900855064392
