id,is_iceberg
736ed43e,0.7705897092819214
8533795f,0.8713173866271973
f5b54fb6,0.2962987720966339
6eb4c041,0.5139341354370117
97afdf42,0.8698496222496033
1bb488db,0.1069725900888443
f132e44d,0.1629270613193512
d3c2f140,0.34575155377388
1756794d,0.6267357468605042
9efcc11f,0.12382188439369202
14c966cf,0.6923001408576965
59cfe4d1,0.8856079578399658
883151f4,0.7279382348060608
34c4c9ff,0.545865535736084
70b4c2eb,0.9083402156829834
96a337d9,0.5667888522148132
7fe89ffa,0.3184664249420166
057c7a22,0.011247190646827221
451cc057,0.6248148679733276
05076700,0.07163708657026291
dc52f6c1,0.5731537938117981
b03a59f9,0.6408432126045227
129ed4b0,0.2262190282344818
fb611563,0.9973547458648682
ac32e6f1,0.9237564206123352
c05c5ab0,0.5256299376487732
3163d5ed,0.13118501007556915
02096ca4,0.3467845916748047
e92496c0,0.47456803917884827
1a9e2c50,0.9754706025123596
0864e334,0.7021691203117371
d976faeb,0.5368531346321106
1d7b342f,0.8533906936645508
281bc1ea,0.010421869345009327
bea9f0cf,0.6167647242546082
f4afa0e6,0.00430764677003026
e1b5ef69,0.44180482625961304
b50539fd,0.9754079580307007
2a8c9c15,0.5871478915214539
157ebb0c,0.9786968231201172
247d3614,0.41365545988082886
0c6cc0cb,0.9900743365287781
aae88d39,0.21399253606796265
0c77b464,0.1578613519668579
963cf5ea,0.6392411589622498
1b371d8b,0.4939793050289154
225bc00f,0.005185755901038647
bc0a4eec,0.3322283625602722
1099782e,0.062262941151857376
a18feadd,0.973329484462738
ad7f4932,0.49445778131484985
5f8f831e,0.9238043427467346
b5167c35,0.8185486197471619
0230b06d,0.8074520230293274
f8d7f7ba,0.013708251528441906
08bd1053,0.5997013449668884
58e4dc8c,0.0002567157498560846
4793ce8e,0.7389627695083618
304caab4,0.0027329467702656984
f2ee6d7f,0.3662278950214386
e1f9c0e4,0.522273600101471
8e40401c,0.9878275394439697
5d9eaba2,0.875835120677948
55e7562c,0.9088776707649231
9da6cb4b,0.2997758090496063
c3c1c8ec,0.007308649364858866
3b38698e,0.11384986340999603
6c9eb909,0.7882168889045715
482a3d1d,0.03024902194738388
0e9918f0,0.8506900668144226
ef894fd2,0.0347176194190979
4b82e7f7,0.9977387189865112
b9cdd7fb,0.19592079520225525
94a496f4,0.3285364508628845
995eacae,0.797914981842041
41b02e58,0.39339226484298706
69f04617,0.898780345916748
c889a03c,0.988274097442627
91f98acf,0.9685472249984741
9135c19f,0.8884242177009583
1f0e9c09,0.7281453013420105
260d6e8e,0.05841781944036484
46334397,0.5012736320495605
f34ddf31,0.283405601978302
4d6177d7,0.2809171676635742
76a57270,0.7233498096466064
217b8cea,0.4756419062614441
9a45a566,0.2989636957645416
1b55c75e,0.028157632797956467
7bd92ec6,0.9743562340736389
6c409f41,0.7303062081336975
df3e48eb,0.42240968346595764
62723e57,0.01225194614380598
b8e627bf,0.07771603018045425
86bb5d85,0.339842826128006
77e5034c,0.293182909488678
607079e5,0.7072136402130127
96879fb4,0.04489151015877724
6afe606d,0.9523710608482361
4129802f,0.5265414714813232
a42300ef,0.5096676349639893
1af842f5,0.6151279807090759
3fe57d78,0.9157791137695312
f4e60ed5,0.9682639241218567
68c8337b,0.6432913541793823
914ed5b5,0.2593609392642975
a6bb5987,0.6865411400794983
c781c439,0.36620551347732544
47a1a25e,0.1618012636899948
80ea0713,0.66517573595047
a9d001bc,0.33802589774131775
f94d098a,0.7179000973701477
3e230e0e,0.4040609896183014
24afa485,0.013400955125689507
bc37db7f,0.46983563899993896
83f99e4d,0.9376774430274963
1a8d86f7,0.37075796723365784
38136419,0.6933833956718445
d393e637,0.3934655785560608
36902570,0.9817874431610107
327f7b25,0.9984095692634583
3f8543c6,0.3812108635902405
a0d42a70,0.7731078267097473
e07ba430,0.16936810314655304
c6e53803,0.44302383065223694
fec4dad8,0.6949527859687805
933fc5ba,0.9041823744773865
c27eda4e,0.9877045154571533
9b94d2c2,0.29821616411209106
a2dbdb31,0.9947739243507385
816258dd,0.3662854731082916
81f11218,0.8936588764190674
c4bd9d04,0.5191606879234314
c6ce9bf9,0.968660295009613
a7b3cc29,0.4035499393939972
527870bf,0.8507775664329529
9af26068,0.9852110147476196
0b591e70,0.957802414894104
2b1e57c5,0.05897253006696701
194db786,0.42000553011894226
e09ba644,0.9955125451087952
fa2ed3e5,0.9897958636283875
1ba92726,0.9318793416023254
8c8f45b4,0.006079080514609814
f8889f44,0.0033038915134966373
598e255b,0.4417390823364258
45f1aa7a,0.8717738389968872
022956a3,0.005539599806070328
d406064d,0.8922147750854492
76617947,0.00489248801022768
d0e5dccb,0.5456820726394653
33271da6,0.3469076156616211
0840e2b1,0.6010145545005798
521a9f4d,0.7991718649864197
7286b1dc,0.345699667930603
5b6acc2d,0.2697005867958069
e034cd34,0.0009711314924061298
46577660,0.45968833565711975
bb4d6f24,0.8809496760368347
bfc7a3f2,0.5584909319877625
abc66be8,0.01930576004087925
3627189f,0.9986101388931274
e49a77f6,0.25159844756126404
a209d7ee,0.9174938797950745
dee69cf6,0.9431837201118469
9a6261a0,0.2988505959510803
a8e444c6,0.02145911566913128
a6a66a28,0.9988382458686829
db7022ff,0.09027519822120667
0dfb45d9,0.41578859090805054
81c983aa,0.23698954284191132
a98fb5e1,0.9912970066070557
99e004d7,0.026386011391878128
d16e5fbb,0.020861536264419556
3c352f9e,0.17706502974033356
12202699,0.5894747972488403
86af0236,0.16945035755634308
f3703e6f,0.9166696667671204
4a71dc34,0.44164812564849854
321edcdc,0.26236027479171753
e365a657,0.0026397414039820433
45755c9c,0.9491459727287292
873b0829,0.0018530681263655424
72ccd009,0.5276404023170471
205243d9,0.9921322464942932
d9202f36,0.48940685391426086
9d0c30b0,0.20277228951454163
56644ace,0.10453774034976959
c63f527f,0.9558519124984741
bb84b9bd,0.9199139475822449
6f68caf0,0.7187090516090393
8492119b,0.018351072445511818
71bde48d,0.9858792424201965
d2d6e2ba,0.42306646704673767
6f4b309c,0.8473961353302002
b3cc5ba3,0.25895753502845764
fee39547,0.5848208069801331
4893137a,0.8451157808303833
e283c4c4,0.5794010758399963
25bac62b,0.9238402247428894
8fd88dd6,0.04846120625734329
b48c104e,0.7572512030601501
221d500b,0.939354658126831
8f0de087,0.6353219151496887
32342e03,0.01989084668457508
a8da99d8,0.029939785599708557
93203755,0.284961074590683
d3c88528,0.9916166663169861
0d7a17b3,0.7503887414932251
bd72f5ec,0.9939725995063782
e953c0fd,0.24290186166763306
e730b6c6,0.6828463077545166
c086033a,0.5493500232696533
a521d303,0.05542342737317085
b023957a,0.40416908264160156
3e0f04e8,0.012978935614228249
60647cba,0.005243542604148388
2f5c43a8,0.19666127860546112
b54ba69b,0.6667863130569458
eac962ff,0.339621365070343
7e2a3763,4.4608994357986376e-05
9362d863,0.4583040177822113
8f1b833c,0.9268808364868164
79727ff5,0.28789064288139343
62614c75,0.7757062911987305
75a03adf,0.9088046550750732
cf138392,0.5081055760383606
bf467a96,0.33120542764663696
c8b34651,0.5311075448989868
105a5c54,0.635496973991394
bf6de75c,0.7145407199859619
060702c8,0.620975136756897
921bad2c,0.9886934161186218
e0d17eb0,0.691952645778656
9a3825c9,0.4623549282550812
8eda717f,0.8532344102859497
78906e0c,0.9988166093826294
c60100ad,0.9931192398071289
90a72a52,0.6728990077972412
d80e4ed4,0.5832586288452148
339cd0d2,0.25229188799858093
d99de899,0.8897735476493835
357e20d1,0.00962796714156866
a4d190da,0.5423319339752197
bd226217,0.45930373668670654
476e2771,0.9974846839904785
4e483506,0.3827406167984009
f70ea081,0.9946870803833008
4645e56f,0.9932583570480347
e6d05940,0.7545461058616638
f8b3c6af,0.9915551543235779
c89d6aad,0.05183412879705429
0cb57f6e,0.6731758117675781
86a4be46,0.8480299711227417
75e62d7e,0.042766183614730835
ebc36374,0.1475193202495575
0ebcb731,0.9314048886299133
24d000c5,0.87516188621521
f3c9a4f6,0.22152450680732727
1bc59730,0.0026842898223549128
47ea0bff,0.17950768768787384
cdeccfdd,0.348380446434021
15e09a1d,0.9343166351318359
00652788,0.5935353636741638
23649c84,0.7321925759315491
91188a77,0.26553359627723694
eaca8580,0.9391923546791077
4ce9daeb,0.8953600525856018
d4220673,0.6823447346687317
b6a87aef,0.5569517016410828
8333ebed,0.8685387969017029
950a3453,0.8388966917991638
7074f6c9,0.8638269305229187
98a02caf,0.008030603639781475
59c8d2b3,0.9884797930717468
d99d13bd,0.5375397801399231
de86f1cf,0.9967172741889954
8f4b1985,0.8343667387962341
a7779b04,0.7345069646835327
2caeab11,0.12540610134601593
16aeea7c,0.9362210631370544
b9d19ab9,0.9367073774337769
29c5d2fd,0.9795588254928589
efcefa55,0.6924800872802734
099161c3,0.7469719052314758
12b49195,0.0014679646119475365
96a1ce13,0.5825600028038025
67964b4f,0.0019495153101161122
b61c605c,0.565129280090332
bcfc0f16,0.03969350829720497
bf0cb956,0.29307255148887634
12f6aa7d,0.10880408436059952
f36f3a0c,0.4257023334503174
83490492,0.5508748292922974
e3b62b60,0.6874857544898987
20b27d66,0.9994211196899414
25c3ce93,0.08539390563964844
67a2ff0b,0.792497992515564
9b2d3c1a,0.6119831204414368
8ad51f7d,0.031252216547727585
14137b57,0.3065323531627655
9ea5aa79,0.12318376451730728
5ea1d2dd,0.3943842947483063
979c867e,0.6452556848526001
7ea1e1b6,0.1354089081287384
d65520ba,0.1197039932012558
765ad2e2,0.44230106472969055
d2957326,0.9339194297790527
24349e24,0.004733845591545105
fd8a2ae3,0.05584847927093506
b282d98e,0.31309133768081665
3eaa7a61,0.5687798857688904
16533dd4,0.11559499800205231
4adb68d7,0.9965569972991943
565005b9,0.875571608543396
51d86e0c,0.9749637842178345
30635642,0.009875825606286526
d9480a60,0.006035258062183857
b2647128,0.621435821056366
20478c55,0.9983324408531189
caa0d105,0.008670782670378685
474f4534,0.47936779260635376
d51e3867,0.76531982421875
e5d1bba7,0.6977950930595398
e7000b2a,0.2688988447189331
78f06b79,0.11294455081224442
8a9f4bee,0.8256503939628601
3d716bbe,0.8985438942909241
6e1ddef1,0.23688308894634247
9826f39a,0.9554581046104431
3fdc82f7,0.8367784023284912
31f013c3,0.32484012842178345
97a9df6d,0.7632250189781189
10e65294,0.092452771961689
0bdca1a5,0.6851121783256531
374037fa,0.9826379418373108
1d1a0cec,0.49855703115463257
d415c5ad,0.7788085341453552
ced1306d,0.7348145246505737
f43497f3,0.8308534622192383
ffd13a9e,0.9813092350959778
6f67148e,0.8542077541351318
be322b68,0.8389118313789368
af209b44,0.9659942388534546
69b53a4a,0.7179380655288696
4c085180,0.5074021816253662
608cea18,0.748546838760376
f8bebbfd,0.05615311488509178
ae16855d,0.034109000116586685
dfc700b3,0.9663020372390747
e3bdd9ac,0.8033679723739624
87a8ea20,0.6251475214958191
3c3da9aa,0.7399148941040039
76c882d6,0.016348768025636673
9e429645,0.8029603362083435
7dc9c990,0.007609800435602665
f38d53ef,0.3502528965473175
e1785b6e,0.7795034646987915
80c673fb,0.8366543650627136
a8b8c20b,0.5838140249252319
6a1ff150,0.9472265243530273
2f68d4fe,0.7697415351867676
c462ec65,0.9922194480895996
c374d5c4,0.6728226542472839
d20769b3,0.691945493221283
c467fe4d,0.5242006778717041
1356229e,0.16510775685310364
b1532127,0.35746774077415466
3777ee22,0.9970506429672241
4ba6023f,0.9948388934135437
08504ae6,0.19518844783306122
5e0b4cc5,0.5421252846717834
249a0c1f,0.9935728311538696
24b3497f,0.4710155725479126
9edcf494,0.00017235973791684955
53297290,0.8826048374176025
6d3a269e,0.887772262096405
1b0d38fc,0.008251911029219627
02747427,0.07310134172439575
38867253,0.8412714004516602
c392dbd0,0.39935022592544556
8939734c,0.04273909702897072
097ba3af,1.972850259335246e-05
30f0f835,0.708057165145874
bdab1bcf,0.22960327565670013
1070a984,0.9517320394515991
c41b8a90,0.3374735414981842
86a3b5cc,0.6232803463935852
d0a3719e,0.7859077453613281
b1a8067b,0.004901936277747154
911bc6aa,0.8643543124198914
67a2d0ac,0.474231481552124
11447262,0.0958935022354126
12fd1375,0.030743326991796494
f2898538,0.3373807370662689
0e7355e2,0.0008092992939054966
bc2c87c8,0.996960461139679
94001156,0.5905966758728027
d5855224,0.561980128288269
a3c1a552,0.08125284314155579
edcf54fa,0.6533243656158447
a28b90eb,0.9816524386405945
63cd028f,0.08274704962968826
dbc79657,0.3969356119632721
bc856bf1,0.8974257111549377
c7e25a70,0.6070184707641602
9771b119,0.002171450527384877
836db0d9,0.013664782047271729
f5685d3e,0.8734354972839355
bb04299d,0.8782265782356262
163a9d23,0.4472106993198395
5283c614,0.0038372399285435677
2276d5d8,0.6887274384498596
ccb77e34,0.7782871723175049
d4a75bf3,0.22113558650016785
e15f46ea,0.09371911734342575
992a45ba,0.7632189393043518
056e7768,0.008549810387194157
a1dc016b,0.18632227182388306
38db82cd,0.04573991894721985
3295f3ae,0.8010656237602234
a6ff3660,0.6815770864486694
5981b799,0.9796540141105652
2636d79d,0.3248506784439087
7a8521e2,0.007702830713242292
9b53021d,0.6328970193862915
0a37be18,0.994563639163971
a8676e55,0.5915133953094482
3488b8fc,0.5953072309494019
b86d4006,0.5691444873809814
33888635,0.9951936602592468
aa9ca5f9,0.9841318726539612
08faf0f6,0.028831319883465767
5320cd26,0.042420364916324615
2c57fdaa,0.8867769241333008
d467ce62,0.4764140546321869
888a568e,0.7050963044166565
88d6c838,0.8006664514541626
8f138517,0.5969966650009155
e1108dc0,0.07467819005250931
9e9cd6c9,0.24351465702056885
ab893af4,0.4901587665081024
4d4b30ba,0.548248827457428
7ce15e26,0.1989426165819168
dbc45500,0.07626543194055557
6a0cde3f,0.31779852509498596
2658014c,0.6300994157791138
08d20604,0.06694413721561432
03c83dc9,0.2879185676574707
d741ccd1,0.29062914848327637
992d48b6,0.10963886976242065
b1ea3253,0.874525249004364
da379e69,0.44874662160873413
73b429af,0.996920108795166
2aefe712,0.9775222539901733
1e3634f9,0.9942998886108398
069ee09e,0.036206867545843124
a7970f81,0.1712147295475006
23084d2e,0.1107541173696518
ac57710a,0.8871405720710754
02553267,0.30213677883148193
0971c6c7,0.5428401827812195
cdb7f1fe,0.131012424826622
d3af3f60,0.9257165193557739
59daf44b,0.46402817964553833
c2169934,0.9446040391921997
da03b56e,0.1365371197462082
474ea404,0.8120884299278259
f686cdc4,0.8494619131088257
f865b354,0.7169634103775024
106df554,0.9704340696334839
e5637171,0.9016580581665039
cba8985c,0.01788705587387085
cc09c9ce,0.7934355735778809
0b85b33f,0.7516858577728271
92f20625,0.8215301036834717
6b1379dd,0.5484732985496521
ed2b1df1,0.6515875458717346
325124e4,0.7197492122650146
7455c944,0.298756867647171
fd68ccc1,0.3021993935108185
8df9100d,0.8514202833175659
c406df9b,0.29813793301582336
4978870c,0.029595863074064255
383f95d6,0.3001069128513336
aba96bbf,0.03035009652376175
6bba66b4,0.887172281742096
b86fa0c9,0.4161633253097534
a2abc369,0.18587151169776917
0b40c014,0.5322785377502441
d45add48,0.5913535356521606
00193999,0.9375351667404175
c2f1b710,0.24481600522994995
53750c72,0.5708332657814026
3137ef1d,0.5500085949897766
bc6b8e2a,0.500670850276947
7cb546c6,0.9992572665214539
d59a2349,0.05506686121225357
04d04b9a,0.23284558951854706
05ac1343,0.07096591591835022
2917895f,0.007794894743710756
342a1d01,0.7345284223556519
78309e4b,0.5994166731834412
5c1a5aba,0.0016259652329608798
fae57f79,0.756115734577179
23821d71,0.8482694625854492
5780b19d,0.6174758076667786
11c67865,0.5156913995742798
8564f114,0.7421671748161316
ec7d0fdd,0.6427389979362488
9a0446b8,0.8729814291000366
5f5da69d,0.970761239528656
7a11839b,0.014022369869053364
763c9bbf,0.00018219574121758342
15a7b5c5,0.10653391480445862
e9c7e251,0.6019184589385986
2555c207,0.5895430445671082
ec8d9784,0.6847125291824341
08fd9d10,0.9447218179702759
9504ae29,0.05549141764640808
0b91a24d,0.5932029485702515
e62e6cfe,0.6956244707107544
5d1291bb,0.8649123907089233
b3c1f2e7,0.8942369818687439
c6a8db21,0.28404074907302856
f2c137fd,0.984356701374054
b61e8155,0.32054534554481506
45b9ee35,0.8930258750915527
8fe9c49b,0.34449902176856995
b98ceb09,0.05007273703813553
70c4a435,0.3059830665588379
d953d111,0.732998788356781
da7de86e,0.3242979943752289
519f8611,0.18655088543891907
75eefdc3,0.1094856783747673
62412092,0.060383811593055725
de8ec010,0.4465770125389099
ee6121f8,0.7196856141090393
412b66e0,0.5465360283851624
7405c131,0.7871992588043213
efff4306,0.6472711563110352
5658d679,0.03735973313450813
617f88fc,0.5628904104232788
a120100b,0.19582046568393707
0971369e,0.9864761829376221
83f7fe7b,0.3153347671031952
12437da1,0.22249408066272736
8e7f96a5,0.905611515045166
a08237de,0.034677326679229736
a013bd6f,0.5039825439453125
c6fdd404,0.9328492879867554
317e2af4,0.8033233880996704
dd9878c0,0.6696726083755493
42e76a51,0.9717674851417542
022f77e3,0.4604707360267639
cada3682,0.9895347952842712
53074f1f,0.8602966666221619
e6c19679,0.05813681334257126
dfb69b8b,0.9343832731246948
e1572941,0.3949708938598633
8d549cd2,0.19739516079425812
6913594d,0.331291139125824
6e528fd6,0.003982245922088623
c8b037c7,0.09988772124052048
c3b6c880,0.25838348269462585
9684ac04,0.014202357269823551
6d974acc,0.891933798789978
57b10462,0.7535998821258545
b2373298,0.009296269156038761
8e946e10,0.8801565766334534
6acee7de,0.12308764457702637
8ad7cc2f,8.680133032612503e-05
8e6e087e,0.8560179471969604
c3e46df5,0.006654294207692146
f6983f34,0.6176609992980957
8130a3aa,0.3069232404232025
0f11be03,0.9081108570098877
766073e1,0.41207200288772583
e67f6889,0.991277813911438
148a0930,0.5827440619468689
b333ff97,0.789310097694397
1c148a28,0.31355607509613037
ee0b02d7,0.8873915076255798
fa1c5f6d,0.9971108436584473
9b12ae1f,0.4449864625930786
3bb60b1b,0.4332769811153412
096e7594,0.8947439789772034
ac98996a,0.02417919412255287
1b7b9b9d,0.95094895362854
61b2ac6f,0.352598637342453
2bd414a8,0.29658767580986023
73d12826,0.34412333369255066
29f7ec33,0.5803403258323669
265f8aa8,0.9502772092819214
0d6be675,0.5197020769119263
a00ecdf6,0.9862647652626038
c414328a,0.48520627617836
d47de87e,0.406157910823822
376f984f,0.23943538963794708
12a35aa5,0.5988410711288452
8ecfd739,0.8036625385284424
2cbc30f4,0.7208601832389832
aa4bdf31,0.6401556730270386
69d18f51,0.9783594012260437
50cd4394,0.02576940506696701
bda732e1,0.8313230276107788
8e77e385,0.5084297060966492
49dfd51a,0.6559461355209351
b0a3e728,0.0039413124322891235
518061ec,0.7904080748558044
bb306c8c,0.009978354908525944
1b2cf099,0.21335771679878235
e7c405e4,0.3967166543006897
1fc79c9d,0.5199390053749084
3427cd60,0.9234695434570312
8fc604cd,0.9935299754142761
0981acfd,0.00626260694116354
512e9c5c,0.2559550106525421
ae9f2426,0.1598750352859497
a8cd44c8,0.9816133975982666
acac91c3,0.9888351559638977
35988937,0.683428168296814
2a2dd539,0.7894088625907898
3f971e0a,0.1288727968931198
7e09131c,0.10457306355237961
82726c59,0.6947600841522217
ec4c3dbd,0.7565582394599915
2a851255,0.0014783138176426291
2cebdab4,0.9916793704032898
013b617b,0.49718132615089417
21a8603a,0.7790583968162537
fe2f2579,0.6679273843765259
df069a3d,0.1699155569076538
595f7f57,0.6375688314437866
081bdb0a,0.01133571844547987
6f8e7b3a,0.9242463707923889
d1824fe1,0.00046616836334578693
3ddc6778,0.15003298223018646
57e4244d,0.6874075531959534
18e2e176,0.15157613158226013
7394cdbc,0.9934385418891907
19821b41,0.04183095693588257
12e9563c,0.9907501339912415
b96c9ed9,0.9969432950019836
096d9c1b,0.9855793714523315
97454a30,0.9869697093963623
43b6c5d3,0.9791170954704285
2c58bcc5,0.9339152574539185
0c71dc02,0.7968600392341614
f7cd79b0,0.32194074988365173
922ec513,0.0194547176361084
561b6b2c,0.7447408437728882
32913f04,0.5273522734642029
77aad507,0.027196215465664864
d62d5a9c,0.139219731092453
be70bb3d,0.8972516059875488
84920252,0.3440912961959839
b9623d93,0.03836807608604431
ba925eca,0.26009368896484375
181ecadf,0.95082026720047
6fbcc9e2,0.07566431909799576
57d5b182,0.3280975818634033
d3013a36,0.5012837648391724
21cafb54,0.21402350068092346
d1a6cc74,0.001046926248818636
c4017d47,0.06903933733701706
22e05854,0.4838450849056244
7eb53ec8,0.9820818305015564
c77a806d,0.9897024631500244
c114c951,0.9759255647659302
71495521,0.3419591784477234
98bb1260,0.20233045518398285
546ec108,0.30064657330513
78f39102,0.6572858691215515
26b6379a,0.11830160766839981
8cb14c23,0.7114272713661194
75892ee1,0.4255277216434479
3d31d65f,0.6770898103713989
30784a7a,0.9740611910820007
efba2a23,0.9952868223190308
9fcb2c5a,0.02218741364777088
9910ee7e,0.34747952222824097
dc97b587,0.002543932292610407
7732ca72,0.30489861965179443
c4bac1f1,0.8949597477912903
a80ddf30,7.459192420355976e-05
fe79c536,0.8929576873779297
84e34259,0.9466309547424316
7db3b563,0.3860898017883301
5e946e6e,0.9930406808853149
76881bf4,0.9547344446182251
7c606237,0.5835206508636475
7aa06d7d,0.667347252368927
0d035cbc,0.7670170068740845
0838e69f,0.7624092698097229
f6715e39,0.9941076040267944
499004bb,0.32101282477378845
4cefc9ec,0.0015118480660021305
ded95f0a,0.6786731481552124
073112c9,0.8633139729499817
96cb4df4,0.004346746485680342
