,id,is_iceberg
403,4893137a,0.0
404,e283c4c4,0.0
405,25bac62b,0.0
406,8fd88dd6,0.0
407,b48c104e,0.0
408,221d500b,0.0
409,8f0de087,0.0
410,32342e03,0.0
411,a8da99d8,0.0
412,93203755,0.0
413,d3c88528,0.0
414,0d7a17b3,0.0
415,bd72f5ec,0.0
416,e953c0fd,0.0
417,e730b6c6,0.0
418,c086033a,0.0
419,a521d303,0.0
420,b023957a,0.0
421,3e0f04e8,0.0
422,60647cba,0.0
423,2f5c43a8,0.0
424,b54ba69b,0.0
425,eac962ff,0.0
426,7e2a3763,0.0
427,9362d863,0.0
428,8f1b833c,0.0
429,79727ff5,0.0
430,62614c75,0.0
431,75a03adf,0.0
432,cf138392,0.0
433,bf467a96,0.0
434,c8b34651,0.0
435,105a5c54,0.0
436,bf6de75c,0.0
437,060702c8,0.0
438,921bad2c,0.0
439,e0d17eb0,0.0
440,9a3825c9,0.0
441,8eda717f,0.0
442,78906e0c,0.0
443,c60100ad,0.0
444,90a72a52,0.0
445,d80e4ed4,0.0
446,339cd0d2,0.0
447,d99de899,0.0
448,357e20d1,0.0
449,a4d190da,0.0
450,bd226217,0.0
451,476e2771,0.0
452,4e483506,0.0
453,f70ea081,0.0
454,4645e56f,0.0
455,e6d05940,0.0
456,f8b3c6af,0.0
457,c89d6aad,0.0
458,0cb57f6e,0.0
459,86a4be46,0.0
460,75e62d7e,0.0
461,ebc36374,0.0
462,0ebcb731,0.0
463,24d000c5,0.0
464,f3c9a4f6,0.0
465,1bc59730,0.0
466,47ea0bff,0.0
467,cdeccfdd,0.0
468,15e09a1d,0.0
469,00652788,0.0
470,23649c84,0.0
471,91188a77,0.0
472,eaca8580,0.0
473,4ce9daeb,0.0
474,d4220673,0.0
475,b6a87aef,0.0
476,8333ebed,0.0
477,950a3453,0.0
478,7074f6c9,0.0
479,98a02caf,0.0
480,59c8d2b3,0.0
481,d99d13bd,0.0
482,de86f1cf,0.0
483,8f4b1985,0.0
484,a7779b04,0.0
485,2caeab11,0.0
486,16aeea7c,0.0
487,b9d19ab9,0.0
488,29c5d2fd,0.0
489,efcefa55,0.0
490,099161c3,0.0
491,12b49195,0.0
492,96a1ce13,0.0
493,67964b4f,0.0
494,b61c605c,0.0
495,bcfc0f16,0.0
496,bf0cb956,0.0
497,12f6aa7d,0.0
498,f36f3a0c,0.0
499,83490492,0.0
500,e3b62b60,0.0
501,20b27d66,0.0
502,25c3ce93,0.0
503,67a2ff0b,0.0
504,9b2d3c1a,0.0
505,8ad51f7d,0.0
506,14137b57,0.0
507,9ea5aa79,0.0
508,5ea1d2dd,0.0
509,979c867e,0.0
510,7ea1e1b6,0.0
511,d65520ba,0.0
512,765ad2e2,0.0
513,d2957326,0.0
514,24349e24,0.0
515,fd8a2ae3,0.0
516,b282d98e,0.0
517,3eaa7a61,0.0
518,16533dd4,0.0
519,4adb68d7,0.0
520,565005b9,0.0
521,51d86e0c,0.0
522,30635642,0.0
523,d9480a60,0.0
524,b2647128,0.0
525,20478c55,0.0
526,caa0d105,0.0
527,474f4534,0.0
528,d51e3867,0.0
529,e5d1bba7,0.0
530,e7000b2a,0.0
531,78f06b79,0.0
532,8a9f4bee,0.0
533,3d716bbe,0.0
534,6e1ddef1,0.0
535,9826f39a,0.0
536,3fdc82f7,0.0
537,31f013c3,0.0
538,97a9df6d,0.0
539,10e65294,0.0
540,0bdca1a5,0.0
541,374037fa,0.0
542,1d1a0cec,0.0
543,d415c5ad,0.0
544,ced1306d,0.0
545,f43497f3,0.0
546,ffd13a9e,0.0
547,6f67148e,0.0
548,be322b68,0.0
549,af209b44,0.0
550,69b53a4a,0.0
551,4c085180,0.0
552,608cea18,0.0
553,f8bebbfd,0.0
554,ae16855d,0.0
555,dfc700b3,0.0
556,e3bdd9ac,0.0
557,87a8ea20,0.0
558,3c3da9aa,0.0
559,76c882d6,0.0
560,9e429645,0.0
561,7dc9c990,0.0
562,f38d53ef,0.0
563,e1785b6e,0.0
564,80c673fb,0.0
565,a8b8c20b,0.0
566,6a1ff150,0.0
567,2f68d4fe,0.0
568,c462ec65,0.0
569,c374d5c4,0.0
570,d20769b3,0.0
571,c467fe4d,0.0
572,1356229e,0.0
573,b1532127,0.0
574,3777ee22,0.0
575,4ba6023f,0.0
576,08504ae6,0.0
577,5e0b4cc5,0.0
578,249a0c1f,0.0
579,24b3497f,0.0
580,9edcf494,0.0
581,53297290,0.0
582,6d3a269e,0.0
583,1b0d38fc,0.0
584,02747427,0.0
585,38867253,0.0
586,c392dbd0,0.0
587,8939734c,0.0
588,097ba3af,0.0
589,30f0f835,0.0
590,bdab1bcf,0.0
591,1070a984,0.0
592,c41b8a90,0.0
593,86a3b5cc,0.0
594,d0a3719e,0.0
595,b1a8067b,0.0
596,911bc6aa,0.0
597,67a2d0ac,0.0
598,11447262,0.0
599,12fd1375,0.0
600,f2898538,0.0
601,0e7355e2,0.0
602,bc2c87c8,0.0
603,94001156,0.0
604,d5855224,0.0
605,a3c1a552,0.0
606,edcf54fa,0.0
607,a28b90eb,0.0
608,63cd028f,0.0
609,dbc79657,0.0
610,bc856bf1,0.0
611,c7e25a70,0.0
612,9771b119,0.0
613,836db0d9,0.0
614,f5685d3e,0.0
615,bb04299d,0.0
616,163a9d23,0.0
617,5283c614,0.0
618,2276d5d8,0.0
619,ccb77e34,0.0
620,d4a75bf3,0.0
621,e15f46ea,0.0
622,992a45ba,0.0
623,056e7768,0.0
624,a1dc016b,0.0
625,38db82cd,0.0
626,3295f3ae,0.0
627,a6ff3660,0.0
628,5981b799,0.0
629,2636d79d,0.0
630,7a8521e2,0.0
631,9b53021d,0.0
632,0a37be18,0.0
633,a8676e55,0.0
634,3488b8fc,0.0
635,b86d4006,0.0
636,33888635,0.0
637,aa9ca5f9,0.0
638,08faf0f6,0.0
639,5320cd26,0.0
640,2c57fdaa,0.0
641,d467ce62,0.0
642,888a568e,0.0
643,88d6c838,0.0
644,8f138517,0.0
645,e1108dc0,0.0
646,9e9cd6c9,0.0
647,ab893af4,0.0
648,4d4b30ba,0.0
649,7ce15e26,0.0
650,dbc45500,0.0
651,6a0cde3f,0.0
652,2658014c,0.0
653,08d20604,0.0
654,03c83dc9,0.0
655,d741ccd1,0.0
656,992d48b6,0.0
657,b1ea3253,0.0
658,da379e69,0.0
659,73b429af,0.0
660,2aefe712,0.0
661,1e3634f9,0.0
662,069ee09e,0.0
663,a7970f81,0.0
664,23084d2e,0.0
665,ac57710a,0.0
666,02553267,0.0
667,0971c6c7,0.0
668,cdb7f1fe,0.0
669,d3af3f60,0.0
670,59daf44b,0.0
671,c2169934,0.0
672,da03b56e,0.0
673,474ea404,0.0
674,f686cdc4,0.0
675,f865b354,0.0
676,106df554,0.0
677,e5637171,0.0
678,cba8985c,0.0
679,cc09c9ce,0.0
680,0b85b33f,0.0
681,92f20625,0.0
682,6b1379dd,0.0
683,ed2b1df1,0.0
684,325124e4,0.0
685,7455c944,0.0
686,fd68ccc1,0.0
687,8df9100d,0.0
688,c406df9b,0.0
689,4978870c,0.0
690,383f95d6,0.0
691,aba96bbf,0.0
692,6bba66b4,0.0
693,b86fa0c9,0.0
694,a2abc369,0.0
695,0b40c014,0.0
696,d45add48,0.0
697,00193999,0.0
698,c2f1b710,0.0
699,53750c72,0.0
700,3137ef1d,0.0
701,bc6b8e2a,0.0
702,7cb546c6,0.0
703,d59a2349,0.0
704,04d04b9a,0.0
705,05ac1343,0.0
706,2917895f,0.0
707,342a1d01,0.0
708,78309e4b,0.0
709,5c1a5aba,0.0
710,fae57f79,0.0
711,23821d71,0.0
712,5780b19d,0.0
713,11c67865,0.0
714,8564f114,0.0
715,ec7d0fdd,0.0
716,9a0446b8,0.0
717,5f5da69d,0.0
718,7a11839b,0.0
719,763c9bbf,0.0
720,15a7b5c5,0.0
721,e9c7e251,0.0
722,2555c207,0.0
723,ec8d9784,0.0
724,08fd9d10,0.0
725,9504ae29,0.0
726,0b91a24d,0.0
727,e62e6cfe,0.0
728,5d1291bb,0.0
729,b3c1f2e7,0.0
730,c6a8db21,0.0
731,f2c137fd,0.0
732,b61e8155,0.0
733,45b9ee35,0.0
734,8fe9c49b,0.0
735,b98ceb09,0.0
736,70c4a435,0.0
737,d953d111,0.0
738,da7de86e,0.0
739,519f8611,0.0
740,75eefdc3,0.0
741,62412092,0.0
742,de8ec010,0.0
743,ee6121f8,0.0
744,412b66e0,0.0
745,7405c131,0.0
746,efff4306,0.0
747,5658d679,0.0
748,617f88fc,0.0
749,a120100b,0.0
750,0971369e,0.0
751,83f7fe7b,0.0
752,12437da1,0.0
753,8e7f96a5,0.0
754,a08237de,0.0
755,a013bd6f,0.0
756,c6fdd404,0.0
757,317e2af4,0.0
758,dd9878c0,0.0
759,42e76a51,0.0
760,022f77e3,0.0
761,cada3682,0.0
762,53074f1f,0.0
763,e6c19679,0.0
764,dfb69b8b,0.0
765,e1572941,0.0
766,8d549cd2,0.0
767,6913594d,0.0
768,6e528fd6,0.0
769,c8b037c7,0.0
770,c3b6c880,0.0
771,9684ac04,0.0
772,6d974acc,0.0
773,57b10462,0.0
774,b2373298,0.0
775,8e946e10,0.0
776,6acee7de,0.0
777,8ad7cc2f,0.0
778,8e6e087e,0.0
779,c3e46df5,0.0
780,f6983f34,0.0
781,8130a3aa,0.0
782,0f11be03,0.0
783,766073e1,0.0
784,e67f6889,0.0
785,148a0930,0.0
786,b333ff97,0.0
787,1c148a28,0.0
788,ee0b02d7,0.0
789,fa1c5f6d,0.0
790,9b12ae1f,0.0
791,3bb60b1b,0.0
792,096e7594,0.0
793,ac98996a,0.0
794,1b7b9b9d,0.0
795,61b2ac6f,0.0
796,2bd414a8,0.0
797,73d12826,0.0
798,29f7ec33,0.0
799,265f8aa8,0.0
800,0d6be675,0.0
801,a00ecdf6,0.0
802,c414328a,0.0
803,d47de87e,0.0
804,376f984f,0.0
805,12a35aa5,0.0
806,8ecfd739,0.0
807,2cbc30f4,0.0
808,aa4bdf31,0.0
809,69d18f51,0.0
810,50cd4394,0.0
811,bda732e1,0.0
812,8e77e385,0.0
813,49dfd51a,0.0
814,b0a3e728,0.0
815,518061ec,0.0
816,bb306c8c,0.0
817,1b2cf099,0.0
818,e7c405e4,0.0
819,1fc79c9d,0.0
820,3427cd60,0.0
821,8fc604cd,0.0
822,0981acfd,0.0
823,512e9c5c,0.0
824,ae9f2426,0.0
825,a8cd44c8,0.0
826,acac91c3,0.0
827,35988937,0.0
828,2a2dd539,0.0
829,3f971e0a,0.0
830,7e09131c,0.0
831,82726c59,0.0
832,ec4c3dbd,0.0
833,2a851255,0.0
834,2cebdab4,0.0
835,013b617b,0.0
836,21a8603a,0.0
837,fe2f2579,0.0
838,df069a3d,0.0
839,595f7f57,0.0
840,081bdb0a,0.0
841,6f8e7b3a,0.0
842,d1824fe1,0.0
843,3ddc6778,0.0
844,57e4244d,0.0
845,18e2e176,0.0
846,7394cdbc,0.0
847,19821b41,0.0
848,12e9563c,0.0
849,b96c9ed9,0.0
850,096d9c1b,0.0
851,97454a30,0.0
852,43b6c5d3,0.0
853,2c58bcc5,0.0
854,0c71dc02,0.0
855,f7cd79b0,0.0
856,922ec513,0.0
857,561b6b2c,0.0
858,32913f04,0.0
859,77aad507,0.0
860,d62d5a9c,0.0
861,be70bb3d,0.0
862,84920252,0.0
863,b9623d93,0.0
864,ba925eca,0.0
865,181ecadf,0.0
866,6fbcc9e2,0.0
867,57d5b182,0.0
868,d3013a36,0.0
869,21cafb54,0.0
870,d1a6cc74,0.0
871,c4017d47,0.0
872,22e05854,0.0
873,7eb53ec8,0.0
874,c77a806d,0.0
875,c114c951,0.0
876,71495521,0.0
877,98bb1260,0.0
878,546ec108,0.0
879,78f39102,0.0
880,26b6379a,0.0
881,8cb14c23,0.0
882,75892ee1,0.0
883,3d31d65f,0.0
884,30784a7a,0.0
885,efba2a23,0.0
886,9fcb2c5a,0.0
887,9910ee7e,0.0
888,dc97b587,0.0
889,7732ca72,0.0
890,c4bac1f1,0.0
891,a80ddf30,0.0
892,fe79c536,0.0
893,84e34259,0.0
894,7db3b563,0.0
895,5e946e6e,0.0
896,76881bf4,0.0
897,7c606237,0.0
898,7aa06d7d,0.0
899,0d035cbc,0.0
900,0838e69f,0.0
901,f6715e39,0.0
902,499004bb,0.0
903,4cefc9ec,0.0
904,ded95f0a,0.0
905,073112c9,0.0
906,96cb4df4,0.0
907,0962de0b,0.0
908,cea18b7b,0.0
909,75463cb0,0.0
910,4a59c201,0.0
911,29d46646,0.0
912,e6134ca4,0.0
913,445ae936,0.0
914,420d8dda,0.0
915,bae1b5b1,0.0
916,9f49327e,0.0
917,18b52f62,0.0
918,b02bb341,0.0
919,e5be8689,0.0
920,b5b85b95,0.0
921,b94f72e3,0.0
922,a79114fd,0.0
923,502ffafa,0.0
924,b8e274d7,0.0
925,e37f8f63,0.0
926,c8a5c9d9,0.0
927,d574bf84,0.0
928,88bc1b71,0.0
929,3261e3ee,0.0
930,e65424cf,0.0
931,706d2090,0.0
932,94d4c49c,0.0
933,51ba3d48,0.0
934,fdd4c395,0.0
935,12eed563,0.0
936,f93627e8,0.0
937,df51a7cd,0.0
938,c84092af,0.0
939,514a25a2,0.0
940,5d421481,0.0
941,d3859efd,0.0
942,eb024725,0.0
943,0d8537a5,0.0
944,fe708ff7,0.0
945,1790bbf0,0.0
946,8a30487e,0.0
947,70a01d16,0.0
948,89bb7fca,0.0
949,398c1300,0.0
950,41b43c73,0.0
951,72d2839a,0.0
952,beeb98cf,0.0
953,c409f194,0.0
954,0c654278,0.0
955,fb155295,0.0
956,103d1e1d,0.0
957,6c755ff3,0.0
958,3722a062,0.0
959,90611922,0.0
960,77b432f1,0.0
961,ccf53246,0.0
962,4c52089f,0.0
963,81e05676,0.0
964,732c51d0,0.0
965,b60c6094,0.0
966,2e9db48a,0.0
967,68cdc732,0.0
968,e1f9dbd9,0.0
969,31fd12b9,0.0
970,72bd3e45,0.0
971,84e2f1ab,0.0
972,b4b6d3d0,0.0
973,874d507a,0.0
974,44775bac,0.0
975,83dfaf91,0.0
976,a9a1cc1e,0.0
977,227de452,0.0
978,14519bcf,0.0
979,970a9821,0.0
980,e84230ac,0.0
981,550e4ebc,0.0
982,5e98d635,0.0
983,667d386b,0.0
984,503fefff,0.0
985,08bcb429,0.0
986,90c293d2,0.0
987,bbc84c36,0.0
988,3facaac6,0.0
989,e8d1bc63,0.0
990,0ba50202,0.0
991,9d947517,0.0
992,e084ed8f,0.0
993,7051b370,0.0
994,910f551e,0.0
995,8d238915,0.0
996,e7238f30,0.0
997,a658f1ba,0.0
998,0b4e7093,0.0
999,4d59af79,0.0
1000,99a7b417,0.0
1001,e5798365,0.0
1002,078c699f,0.0
1003,b2cd6017,0.0
1004,89b3960f,0.0
1005,104d981d,0.0
1006,05e410e9,0.0
1007,44556da6,0.0
1008,207e5145,0.0
1009,390ddfc0,0.0
1010,2e82728f,0.0
1011,4245d2cc,0.0
1012,d43a187c,0.0
1013,52b60236,0.0
1014,cc22996f,0.0
1015,bf08f16a,0.0
1016,47dea2c3,0.0
1017,22ac0bab,0.0
1018,49c670ad,0.0
1019,1040e727,0.0
1020,f39933c4,0.0
1021,30474ea4,0.0
1022,73978670,0.0
1023,527ad437,0.0
1024,78f83e41,0.0
1025,12921cf8,0.0
1026,b960192b,0.0
1027,9dfaf61b,0.0
1028,cec954d2,0.0
1029,00bb437f,0.0
1030,06458d98,0.0
1031,37ba4455,0.0
1032,2feeeaf3,0.0
1033,06c83a48,0.0
1034,dfe4fd55,0.0
1035,0b7fb9da,0.0
1036,52d1ae5f,0.0
1037,0ef51267,0.0
1038,0d9822ce,0.0
1039,bcad7099,0.0
1040,a26a7454,0.0
1041,93b7cc9d,0.0
1042,dcd0ddc6,0.0
1043,16655d5c,0.0
1044,2a6150ae,0.0
1045,601fa9bc,0.0
1046,3644a31b,0.0
1047,396254ec,0.0
1048,b01bf536,0.0
1049,ff13313c,0.0
1050,18c308c7,0.0
1051,50b69cc6,0.0
1052,76bd6e6a,0.0
1053,74c587bb,0.0
1054,11b26a63,0.0
1055,bf2bc384,0.0
1056,075634d5,0.0
1057,7b1e388b,0.0
1058,8eb02fc2,0.0
1059,5b09ed4a,0.0
1060,371b935e,0.0
1061,7a1cbaab,0.0
1062,c5c72595,0.0
1063,c5ea95c0,0.0
1064,a5b61d35,0.0
1065,2c252c46,0.0
1066,7d8e52d9,0.0
1067,13fe65d5,0.0
1068,a3d2abc6,0.0
1069,9248daa9,0.0
1070,605470fc,0.0
1071,38717ccd,0.0
1072,1144cbd0,0.0
1073,6d32e09b,0.0
1074,89b138f7,0.0
1075,a83f69a4,0.0
1076,68b7f89d,0.0
1077,a0998397,0.0
1078,7e20006f,0.0
1079,93b12419,0.0
1080,475c5a35,0.0
1081,67f42c90,0.0
1082,45a114e0,0.0
1083,41a59ee9,0.0
1084,6c2c6a39,0.0
1085,9f840a7d,0.0
1086,2ad5ee96,0.0
1087,cb8b875e,0.0
1088,2283d088,0.0
1089,545f8210,0.0
1090,7eeed38a,0.0
1091,be77b9e7,0.0
1092,16ec40a3,0.0
1093,b7e74bcf,0.0
1094,8a36acfd,0.0
1095,d2e5b493,0.0
1096,bd88797b,0.0
1097,78566a26,0.0
1098,32449528,0.0
1099,5f6ffdad,0.0
1100,38bdc33c,0.0
1101,f88a9ed3,0.0
1102,c1fe2103,0.0
1103,63f7ddd9,0.0
1104,97e123d2,0.0
1105,7d078228,0.0
1106,6b43e60f,0.0
1107,e07665a4,0.0
1108,4da0c147,0.0
1109,1d2474a1,0.0
1110,f39a3050,0.0
1111,aaeb3f89,0.0
1112,daa3d1e9,0.0
1113,23cad3ed,0.0
1114,dc8fd92d,0.0
