id,is_iceberg
9ecf3802,0.002283100737258792
6048ae7b,2.150494765373878e-06
9dc68871,0.00017139542615041137
13701465,0.013794079422950745
8d8779f3,0.00012850607163272798
0712f269,0.004032941069453955
722c2597,1.466649308667911e-07
478a2b08,0.9958327412605286
38f5fb41,0.44663703441619873
c52ad74d,0.9999157190322876
0c85fd09,1.076992806048338e-08
f1582cba,0.5321076512336731
ff836697,0.41993191838264465
ddfe4802,0.0004038790939375758
3cef3bc7,0.9999456405639648
6a21542b,0.9917246699333191
150e23c4,0.9999879598617554
078c6d99,0.0006229710998013616
1dcd1dc3,0.00014124062727205455
39967e45,0.9652432799339294
6b6333aa,4.293482561479323e-06
4ae61433,0.0005463936249725521
f96362e0,0.00048367734416387975
97a88aac,7.696614193264395e-05
427ae8ce,0.18359191715717316
209d4b15,0.003212668700143695
64b453bd,1.3992484504399272e-08
0f5a484e,0.8919376730918884
5ac74969,0.9969465136528015
736ed43e,0.026696084067225456
8533795f,0.0002797470660880208
f5b54fb6,0.9917731881141663
6eb4c041,0.00012980894825886935
97afdf42,0.9903481006622314
1bb488db,0.001724246540106833
f132e44d,2.3640244762646034e-05
d3c2f140,0.020080219954252243
1756794d,0.9955530762672424
9efcc11f,1.2281530871405266e-05
14c966cf,0.9332749843597412
59cfe4d1,0.19434116780757904
883151f4,5.4581101721851155e-05
34c4c9ff,0.25813359022140503
70b4c2eb,0.9988260865211487
96a337d9,0.48373934626579285
7fe89ffa,0.06611460447311401
057c7a22,5.433350338535092e-07
451cc057,0.0004871285054832697
05076700,5.418996451567182e-08
dc52f6c1,0.0002706135273911059
b03a59f9,0.0003820658603217453
129ed4b0,0.7283508777618408
fb611563,0.9999980926513672
ac32e6f1,0.9164220094680786
c05c5ab0,0.9179040789604187
3163d5ed,0.0009922533063217998
02096ca4,0.049237336963415146
e92496c0,0.0014140945859253407
1a9e2c50,0.9999862909317017
0864e334,0.678098201751709
d976faeb,0.5426849722862244
1d7b342f,0.0005641083116643131
281bc1ea,7.50260866766439e-08
bea9f0cf,0.22171354293823242
f4afa0e6,1.707063290723454e-08
e1b5ef69,0.863921582698822
b50539fd,0.003536832518875599
2a8c9c15,0.9950754046440125
157ebb0c,0.9964721202850342
247d3614,3.868264229822671e-06
0c6cc0cb,0.00010143106919713318
aae88d39,7.534593169111758e-05
0c77b464,3.974711216869764e-05
963cf5ea,0.007467800751328468
1b371d8b,0.20702166855335236
225bc00f,1.8004213416134007e-05
bc0a4eec,0.00019634547061286867
1099782e,0.004288271069526672
a18feadd,0.9998999834060669
ad7f4932,0.003253318602219224
5f8f831e,0.07530752569437027
b5167c35,4.003638241556473e-05
0230b06d,0.8031393885612488
f8d7f7ba,0.0001707944174995646
08bd1053,0.012420743703842163
58e4dc8c,1.0766887825752747e-08
4793ce8e,0.9992303848266602
304caab4,4.7112114209824085e-09
f2ee6d7f,0.9964602589607239
e1f9c0e4,0.22606925666332245
8e40401c,0.9964582324028015
5d9eaba2,0.4625801146030426
55e7562c,0.00036045254091732204
9da6cb4b,3.562259962563985e-07
c3c1c8ec,2.6808702386915684e-05
3b38698e,0.000767759804148227
6c9eb909,0.002161019714549184
482a3d1d,0.20484374463558197
0e9918f0,0.991595447063446
ef894fd2,5.780611900263466e-07
4b82e7f7,0.9999393224716187
b9cdd7fb,2.4095056687656324e-06
94a496f4,0.0011760006891563535
995eacae,0.993382453918457
41b02e58,0.9999603033065796
69f04617,0.0032744358759373426
c889a03c,0.9999947547912598
91f98acf,0.9999567270278931
9135c19f,0.06713182479143143
1f0e9c09,6.614492576773046e-06
260d6e8e,4.997604719392257e-06
46334397,3.195379031240009e-05
f34ddf31,2.3068461814546026e-05
4d6177d7,0.9487957954406738
76a57270,0.8995453715324402
217b8cea,8.074149809544906e-05
9a45a566,2.5320025542896474e-06
1b55c75e,6.812211950091296e-07
7bd92ec6,0.9999326467514038
6c409f41,0.4088868498802185
df3e48eb,0.017367655411362648
62723e57,8.639021054079876e-09
b8e627bf,9.467823474551551e-06
86bb5d85,0.004191231448203325
77e5034c,0.00035345120704732835
607079e5,0.9431433081626892
96879fb4,1.0866784805330099e-08
6afe606d,0.8392923474311829
4129802f,0.9998260140419006
a42300ef,0.8842273354530334
1af842f5,0.9999316930770874
3fe57d78,0.9976872205734253
f4e60ed5,0.9999945163726807
68c8337b,0.15125180780887604
914ed5b5,0.5388482213020325
a6bb5987,0.9897685050964355
c781c439,2.8339494747342542e-05
47a1a25e,0.0120838088914752
80ea0713,0.999525785446167
a9d001bc,9.998712630476803e-05
f94d098a,0.00026385244564153254
3e230e0e,0.00011016213102266192
24afa485,4.031144484883953e-08
bc37db7f,0.003206143155694008
83f99e4d,1.185659471047984e-06
1a8d86f7,0.0012905470794066787
38136419,0.6235880255699158
d393e637,0.5973913669586182
36902570,0.046090997755527496
327f7b25,0.9999955892562866
3f8543c6,4.951700248057023e-05
a0d42a70,0.9496450424194336
e07ba430,0.7160695195198059
c6e53803,0.005114780273288488
fec4dad8,0.002741767093539238
933fc5ba,0.578801155090332
c27eda4e,0.9998562335968018
9b94d2c2,0.0001132339530158788
a2dbdb31,0.9101028442382812
816258dd,0.0016961076762527227
81f11218,0.002014054683968425
c4bd9d04,0.8504770398139954
c6ce9bf9,0.9961502552032471
a7b3cc29,1.734771649353206e-05
527870bf,0.9824907183647156
9af26068,0.9999392032623291
0b591e70,0.999974250793457
2b1e57c5,0.9576314091682434
194db786,0.9845545887947083
e09ba644,0.9996213912963867
fa2ed3e5,0.9997225403785706
1ba92726,0.9178873896598816
8c8f45b4,2.799903313643881e-07
f8889f44,2.5539991383993765e-06
598e255b,7.1113056037575e-05
45f1aa7a,0.0025370209477841854
022956a3,5.775063982582651e-06
d406064d,0.8872719407081604
76617947,1.8376246657680895e-07
d0e5dccb,0.0010981776285916567
33271da6,5.87906197324628e-06
0840e2b1,0.9942441582679749
521a9f4d,0.9997288584709167
7286b1dc,0.09106277674436569
5b6acc2d,0.00010996271157637239
e034cd34,1.6575517065575696e-06
46577660,0.0025848853401839733
bb4d6f24,0.5416703820228577
bfc7a3f2,0.8390554785728455
abc66be8,0.005257551558315754
3627189f,0.999983549118042
e49a77f6,0.00014064765127841383
a209d7ee,0.6493679285049438
dee69cf6,0.9989451766014099
9a6261a0,0.0005258278688415885
a8e444c6,9.926454367814586e-05
a6a66a28,0.9997593760490417
db7022ff,2.9360273401835002e-05
0dfb45d9,0.42409053444862366
81c983aa,7.292205737030599e-06
a98fb5e1,0.9999380111694336
99e004d7,1.3320341167855076e-05
d16e5fbb,4.688598710345104e-05
3c352f9e,0.00012981936743017286
12202699,4.90884885948617e-05
86af0236,0.0005527430912479758
f3703e6f,0.9987924098968506
4a71dc34,0.05974471569061279
321edcdc,0.0011331457644701004
e365a657,7.341542413996649e-07
45755c9c,0.0014790312852710485
873b0829,3.272236881457502e-06
72ccd009,0.010452985763549805
205243d9,0.9989884495735168
d9202f36,0.0004177563823759556
9d0c30b0,5.1620205340441316e-05
56644ace,7.853451097616926e-05
c63f527f,0.765850305557251
bb84b9bd,0.9999910593032837
6f68caf0,0.02389603853225708
8492119b,9.850007700151764e-06
71bde48d,0.999969482421875
d2d6e2ba,0.950616180896759
6f4b309c,0.000617606972809881
b3cc5ba3,0.02636061981320381
fee39547,0.0028885381761938334
4893137a,0.9997648596763611
e283c4c4,0.0032217646948993206
25bac62b,0.03415984287858009
8fd88dd6,3.1866971994531923e-07
b48c104e,4.1752413380891085e-05
221d500b,0.00014519481919705868
8f0de087,0.9998272061347961
32342e03,8.951469499152154e-05
a8da99d8,7.132406381060719e-07
93203755,0.9864264726638794
d3c88528,0.9999903440475464
0d7a17b3,0.00710704643279314
bd72f5ec,0.9999535083770752
e953c0fd,0.0036031301133334637
e730b6c6,0.8303543329238892
c086033a,5.954685912001878e-05
a521d303,0.00012085989146726206
b023957a,0.00282689998857677
3e0f04e8,1.2021037946396973e-05
60647cba,2.268481402722955e-08
2f5c43a8,0.11921479552984238
b54ba69b,0.9841147661209106
eac962ff,0.04370797798037529
7e2a3763,1.5092590288645624e-08
9362d863,0.20610132813453674
8f1b833c,0.13749746978282928
79727ff5,0.0005106741446070373
62614c75,0.9769175052642822
75a03adf,0.8234018683433533
cf138392,0.0019447865197435021
bf467a96,9.435259562451392e-05
c8b34651,0.9737322330474854
105a5c54,1.417834937456064e-05
bf6de75c,0.001718159532174468
060702c8,0.9998444318771362
921bad2c,0.9999699592590332
e0d17eb0,0.017815591767430305
9a3825c9,0.44389909505844116
8eda717f,5.564953971770592e-05
78906e0c,0.9999973773956299
c60100ad,0.9996616840362549
90a72a52,0.003605620237067342
d80e4ed4,0.0042715612798929214
339cd0d2,0.0022413907572627068
d99de899,0.005996100138872862
357e20d1,6.155000392027432e-06
a4d190da,0.11356202512979507
bd226217,2.2422242182074115e-05
476e2771,0.9999463558197021
4e483506,0.00020371502614580095
f70ea081,0.9999160766601562
4645e56f,0.9999570846557617
e6d05940,0.5224604606628418
f8b3c6af,0.9999494552612305
c89d6aad,0.000305755267618224
0cb57f6e,0.9008190631866455
86a4be46,0.00043968818499706686
75e62d7e,3.0901790637472004e-07
ebc36374,0.012293013744056225
0ebcb731,0.9999843835830688
24d000c5,7.119184010662138e-05
f3c9a4f6,0.8862313032150269
1bc59730,7.415638378915901e-07
47ea0bff,0.9980898499488831
cdeccfdd,0.0028563165105879307
15e09a1d,0.0684330016374588
00652788,0.011218199506402016
23649c84,9.377801575283229e-07
91188a77,0.0005180748412385583
eaca8580,0.9682649374008179
4ce9daeb,0.05091940611600876
d4220673,0.9613023400306702
b6a87aef,0.0002569349016994238
8333ebed,0.9604853391647339
950a3453,7.977570021466818e-06
7074f6c9,0.007953672669827938
98a02caf,0.0018158357124775648
59c8d2b3,0.9999884366989136
d99d13bd,0.9998782873153687
de86f1cf,0.9999979734420776
8f4b1985,0.999936580657959
a7779b04,0.0011304945219308138
2caeab11,0.013336586765944958
16aeea7c,0.15664027631282806
b9d19ab9,0.9750548005104065
29c5d2fd,0.999972939491272
efcefa55,0.6725790500640869
099161c3,0.19345854222774506
12b49195,2.948904921140638e-06
96a1ce13,0.9962562322616577
67964b4f,2.1915782966175357e-08
b61c605c,0.0035536130890250206
bcfc0f16,0.0009568498935550451
bf0cb956,6.5553863350942265e-06
12f6aa7d,0.001701339497230947
f36f3a0c,7.605316113767913e-06
83490492,0.9084713459014893
e3b62b60,0.0192455742508173
20b27d66,0.9990847110748291
25c3ce93,0.004494448192417622
67a2ff0b,0.2673930525779724
9b2d3c1a,0.3530223071575165
8ad51f7d,1.5906640271623473e-07
14137b57,0.0016508310800418258
9ea5aa79,0.00013925672101322562
5ea1d2dd,0.004345669411122799
979c867e,0.9920668601989746
7ea1e1b6,0.0015191314741969109
d65520ba,2.104289706039708e-06
765ad2e2,0.29660874605178833
d2957326,0.5566965341567993
24349e24,2.7534533728612587e-05
fd8a2ae3,0.0008672667318023741
b282d98e,0.03745538368821144
3eaa7a61,0.001106852781958878
16533dd4,0.03533904626965523
4adb68d7,0.999923586845398
565005b9,0.004586443305015564
51d86e0c,0.9999338388442993
30635642,8.428076370137205e-08
d9480a60,8.749597100177198e-07
b2647128,0.009860563091933727
20478c55,0.9961990714073181
caa0d105,0.00022105207608547062
474f4534,0.008960144594311714
d51e3867,0.9986428618431091
e5d1bba7,0.012222839519381523
e7000b2a,0.006294111721217632
78f06b79,3.6529877434077207e-07
8a9f4bee,0.9991605281829834
3d716bbe,0.19038139283657074
6e1ddef1,0.0010784817859530449
9826f39a,0.9446637034416199
3fdc82f7,0.9709158539772034
31f013c3,0.6789419054985046
97a9df6d,0.00291764666326344
10e65294,0.35704466700553894
0bdca1a5,0.7838819026947021
374037fa,0.9942166805267334
1d1a0cec,0.9910606741905212
d415c5ad,0.011661405675113201
ced1306d,0.00016818927542772144
f43497f3,0.020967332646250725
ffd13a9e,0.9999818801879883
6f67148e,0.0430976003408432
be322b68,0.010044609196484089
af209b44,0.0002527169999666512
69b53a4a,0.22998355329036713
4c085180,0.04704981669783592
608cea18,0.0010455456795170903
f8bebbfd,0.009490597993135452
ae16855d,1.2149195754318498e-05
dfc700b3,0.9999927282333374
e3bdd9ac,0.9999339580535889
87a8ea20,0.0005944068543612957
3c3da9aa,0.08763133734464645
76c882d6,1.90717298664822e-06
9e429645,0.9457683563232422
7dc9c990,1.4389529496838804e-06
f38d53ef,0.9952709078788757
e1785b6e,0.00011191263183718547
80c673fb,0.9984530210494995
a8b8c20b,0.907779335975647
6a1ff150,0.9993703961372375
2f68d4fe,5.0586939323693514e-05
c462ec65,0.9997261166572571
c374d5c4,0.0071950615383684635
d20769b3,0.47441503405570984
c467fe4d,5.960260023130104e-05
1356229e,0.029754944145679474
b1532127,5.463609795697266e-06
3777ee22,0.9992313385009766
4ba6023f,0.9999662637710571
08504ae6,0.001699421089142561
5e0b4cc5,5.289254659146536e-06
249a0c1f,0.9969496130943298
24b3497f,0.0002616222482174635
9edcf494,6.481335645958097e-08
53297290,0.02306750975549221
6d3a269e,0.9960808157920837
1b0d38fc,6.076671525079291e-06
02747427,0.9995890259742737
38867253,0.999972939491272
c392dbd0,0.13552331924438477
8939734c,1.5963072641511644e-08
097ba3af,9.480708662579218e-09
30f0f835,0.9959115982055664
bdab1bcf,0.7775803804397583
1070a984,0.999677300453186
c41b8a90,0.9999668598175049
86a3b5cc,0.9966456294059753
d0a3719e,0.7095421552658081
b1a8067b,1.5619684745615814e-07
911bc6aa,0.006193406414240599
67a2d0ac,0.00012680098006967455
11447262,6.128612585598603e-05
12fd1375,4.6424392508015444e-07
f2898538,0.0008674720884300768
0e7355e2,2.6144903131353203e-07
bc2c87c8,0.999976396560669
94001156,0.0026573208160698414
d5855224,0.9954854846000671
a3c1a552,0.00034137634793296456
edcf54fa,0.0013512931764125824
a28b90eb,0.03434067219495773
63cd028f,0.00010903281508944929
dbc79657,0.0003653762396425009
bc856bf1,0.0015302510000765324
c7e25a70,0.005976433865725994
9771b119,1.0808360457303934e-05
836db0d9,4.239787449478172e-05
f5685d3e,0.8081668019294739
bb04299d,0.5263252258300781
163a9d23,0.00042501927237026393
5283c614,3.088440081455701e-08
2276d5d8,0.022602850571274757
ccb77e34,0.00023207375488709658
d4a75bf3,7.860847108531743e-05
e15f46ea,8.158823038684204e-05
992a45ba,0.008001971989870071
056e7768,3.4315536368012545e-07
a1dc016b,0.00016247112944256514
38db82cd,1.978960972337518e-05
3295f3ae,0.00022036206792108715
a6ff3660,0.005225459113717079
5981b799,0.9999891519546509
2636d79d,4.607005848811241e-06
7a8521e2,5.403710190421407e-08
9b53021d,0.8019313812255859
0a37be18,0.9998255372047424
a8676e55,0.9999661445617676
3488b8fc,0.35345903038978577
b86d4006,0.959974467754364
33888635,0.9996920824050903
aa9ca5f9,0.6607693433761597
08faf0f6,6.343801040031849e-09
5320cd26,6.855911487946287e-05
2c57fdaa,0.02535105124115944
d467ce62,0.00015492577222175896
888a568e,0.9999891519546509
88d6c838,0.012463683262467384
8f138517,0.0011882460676133633
e1108dc0,7.451427336491179e-06
9e9cd6c9,0.0002854311023838818
ab893af4,0.0004291806253604591
4d4b30ba,0.989450991153717
7ce15e26,0.00012376059021335095
dbc45500,4.453159974104892e-08
6a0cde3f,0.005438624881207943
2658014c,0.00010687481699278578
08d20604,8.635183803562541e-07
03c83dc9,3.8833150028949603e-08
d741ccd1,0.001999796601012349
992d48b6,5.719420528293995e-07
b1ea3253,0.9997325539588928
da379e69,0.00031467279768548906
73b429af,0.9999817609786987
2aefe712,0.9998577833175659
1e3634f9,0.999983549118042
069ee09e,3.542867261785432e-07
a7970f81,2.4402612552876235e-07
23084d2e,0.00010943102097371593
ac57710a,0.9989562034606934
02553267,0.5335867404937744
0971c6c7,0.0009381794952787459
cdb7f1fe,0.1550903469324112
d3af3f60,0.014153551310300827
59daf44b,0.8701769709587097
c2169934,0.1651204526424408
da03b56e,0.002404834609478712
474ea404,0.9617927074432373
f686cdc4,0.9118431806564331
f865b354,0.009987303987145424
106df554,0.38588348031044006
e5637171,0.06850969046354294
cba8985c,8.493405766785145e-05
cc09c9ce,4.6930628741392866e-05
0b85b33f,0.9942688941955566
92f20625,0.9996531009674072
6b1379dd,0.14392368495464325
ed2b1df1,0.00046845973702147603
325124e4,1.9836770661640912e-05
7455c944,4.29358897235943e-06
fd68ccc1,0.0013101863441988826
8df9100d,6.715542986057699e-05
c406df9b,0.0005266211228445172
4978870c,1.760492341418285e-05
383f95d6,0.0005154272657819092
aba96bbf,5.818814656777249e-07
6bba66b4,0.00014933319471310824
b86fa0c9,0.016945237293839455
a2abc369,0.01676146686077118
0b40c014,0.1801009327173233
d45add48,0.31664779782295227
00193999,0.9999195337295532
c2f1b710,0.004548356402665377
53750c72,0.00033658358734101057
3137ef1d,0.9993748068809509
bc6b8e2a,0.9929231405258179
7cb546c6,0.9998898506164551
d59a2349,4.4031767743035743e-07
04d04b9a,0.0014213108224794269
05ac1343,0.03564787283539772
2917895f,2.836372686942923e-06
342a1d01,0.9998717308044434
78309e4b,0.3946455419063568
5c1a5aba,2.29131984497144e-08
fae57f79,0.0005399119690991938
23821d71,0.9230227470397949
5780b19d,0.0006390217458829284
11c67865,0.9282722473144531
8564f114,0.013123284094035625
ec7d0fdd,0.5852251052856445
9a0446b8,0.879622757434845
5f5da69d,0.9996767044067383
7a11839b,0.9894430637359619
763c9bbf,1.0763535618352194e-09
15a7b5c5,0.0002787356497719884
e9c7e251,0.0002876603393815458
2555c207,1.81001905730227e-05
ec8d9784,2.2280004486674443e-05
08fd9d10,0.01120024174451828
9504ae29,9.719563968246803e-05
0b91a24d,0.0002686482621356845
e62e6cfe,0.9990660548210144
5d1291bb,0.9488990306854248
b3c1f2e7,0.0022593399044126272
c6a8db21,0.0003374922671355307
f2c137fd,0.9998036026954651
b61e8155,0.008195294067263603
45b9ee35,0.9867699146270752
8fe9c49b,1.7166867110063322e-05
b98ceb09,4.978559218216105e-07
70c4a435,0.17408327758312225
d953d111,0.9930961728096008
da7de86e,0.001726046553812921
519f8611,0.5206562876701355
75eefdc3,0.000273619923973456
62412092,0.9991744160652161
de8ec010,0.1181446835398674
ee6121f8,0.5660722851753235
412b66e0,0.09218066930770874
7405c131,0.9929130673408508
efff4306,0.5974369049072266
5658d679,7.155672938097268e-05
617f88fc,0.0006736647919751704
a120100b,0.0007264359737746418
0971369e,0.853312611579895
83f7fe7b,0.9913762211799622
12437da1,9.285976148021291e-07
8e7f96a5,0.0007382026524282992
a08237de,4.034680589626305e-09
a013bd6f,0.0002546694304328412
c6fdd404,0.999988317489624
317e2af4,0.9901830554008484
dd9878c0,0.18424630165100098
42e76a51,0.9989640712738037
022f77e3,0.0008010673336684704
cada3682,0.9999173879623413
53074f1f,1.3619612218462862e-05
e6c19679,0.9326282739639282
dfb69b8b,0.0005634409026242793
e1572941,9.02749252418289e-06
8d549cd2,0.0072128018364310265
6913594d,0.8194876313209534
6e528fd6,1.3576311175711453e-05
c8b037c7,0.0006658491911366582
c3b6c880,0.00014911164180375636
9684ac04,9.308674862040789e-07
6d974acc,0.9920640587806702
57b10462,0.9891302585601807
b2373298,1.2929215699841734e-05
8e946e10,0.9084848165512085
6acee7de,0.0004490826977416873
8ad7cc2f,9.579633797329734e-08
8e6e087e,0.008033002726733685
c3e46df5,1.5741140941827325e-06
f6983f34,0.0033238318283110857
8130a3aa,0.0037989432457834482
0f11be03,0.0655619278550148
766073e1,0.6692730188369751
e67f6889,0.9969112277030945
148a0930,3.850652319670189e-06
b333ff97,0.8624246716499329
1c148a28,0.0006524318014271557
ee0b02d7,0.9816535115242004
fa1c5f6d,0.9431162476539612
9b12ae1f,6.17434416199103e-05
3bb60b1b,0.3028815686702728
096e7594,0.05896627530455589
ac98996a,0.0010680879931896925
1b7b9b9d,0.9936250448226929
61b2ac6f,0.17554517090320587
2bd414a8,0.9907529354095459
73d12826,0.00020822945225518197
29f7ec33,4.795409950020257e-06
265f8aa8,0.9999459981918335
0d6be675,0.002255103550851345
a00ecdf6,0.9382516741752625
c414328a,2.100689613371287e-07
d47de87e,0.00022643242846243083
376f984f,0.006501019932329655
12a35aa5,0.9595357775688171
8ecfd739,7.016957533778623e-05
2cbc30f4,0.9991328120231628
aa4bdf31,0.11788693815469742
69d18f51,0.9999703168869019
50cd4394,5.2792284321867555e-08
bda732e1,0.3067739009857178
8e77e385,4.166736289334949e-06
49dfd51a,0.0031552582513540983
b0a3e728,2.3025228301776224e-07
518061ec,0.002117663389071822
bb306c8c,2.23476195060357e-06
1b2cf099,1.2849708582507446e-05
e7c405e4,0.00016144063556566834
1fc79c9d,0.00016531920118723065
3427cd60,0.9998039603233337
8fc604cd,0.9999104738235474
0981acfd,5.966992944195226e-07
512e9c5c,0.022025829181075096
ae9f2426,1.7146425079772598e-06
a8cd44c8,0.9986880421638489
acac91c3,0.9999866485595703
35988937,0.0030148420482873917
2a2dd539,0.002612442709505558
3f971e0a,2.5165595616272185e-06
7e09131c,0.9691829681396484
82726c59,0.0036810331512242556
ec4c3dbd,0.9895302653312683
2a851255,1.0484968981927523e-07
2cebdab4,0.9970568418502808
013b617b,0.9335908889770508
21a8603a,0.0014818705385550857
fe2f2579,0.0039503080770373344
df069a3d,0.00044698212877847254
595f7f57,0.980301558971405
081bdb0a,6.74507845133121e-08
6f8e7b3a,0.0006433218950405717
d1824fe1,0.00013428869715426117
3ddc6778,0.873288631439209
57e4244d,0.04835859313607216
18e2e176,7.768810974084772e-06
7394cdbc,0.9999839067459106
19821b41,7.131167421903228e-06
12e9563c,0.9991456270217896
b96c9ed9,0.9999936819076538
096d9c1b,0.4582817554473877
97454a30,0.9999289512634277
43b6c5d3,0.9984799027442932
2c58bcc5,4.216944580548443e-05
0c71dc02,0.04127664864063263
f7cd79b0,0.3281972408294678
922ec513,0.00033026261371560395
561b6b2c,0.8665398955345154
32913f04,0.9287600517272949
77aad507,1.4692389413539786e-05
d62d5a9c,0.00028906797524541616
be70bb3d,0.9995297193527222
84920252,0.6918773055076599
b9623d93,0.00026704531046561897
