id,is_iceberg
0bd4658e,0.9
4a311bb0,0.9
f939c817,0.9
956adc4d,0.9
f8a119f5,0.9
61faa1ad,0.9
6725eb3e,0.1
17b3a8fd,0.1
49a88dfc,0.1
2d6ec645,0.9
0d4d77ba,0.9
3ee672a2,0.9
738b41fd,0.1
f7fb320d,0.9
b42fad18,0.1
4ab8b00a,0.9
f7870f2b,0.1
4978666a,0.9
f1b0d6c7,0.1
5642407f,0.1
36d4ff92,0.9
4139aba2,0.9
7585ce58,0.9
33e25984,0.9
ac46f3c9,0.1
fc34a5b8,0.9
85c36a8f,0.9
b2d8a426,0.1
13ec60d1,0.9
9d440f42,0.1
1c0a891e,0.9
981c3bc3,0.9
295604f4,0.9
16ca16c3,0.1
b4dda837,0.1
88d088ef,0.1
1b4fa160,0.9
f371bd82,0.1
b130a0b7,0.9
ebf1de82,0.9
01e651c3,0.1
51b1fecc,0.9
fa635a31,0.1
97b7d789,0.1
2f598053,0.1
c0e3e148,0.9
cfa175a8,0.1
3d7e09d8,0.9
44a13d1b,0.9
c66b0948,0.9
976a6d64,0.1
8bbd8909,0.9
522890fd,0.1
f23a3b95,0.9
680039dc,0.1
93028e53,0.9
22a16932,0.9
7d8126d2,0.1
ba2ecd75,0.1
8071bdd7,0.9
96d5aeee,0.1
154be68f,0.9
d8c2bfe2,0.9
f76d47b0,0.9
0e781ade,0.1
13cf6060,0.1
cd99f710,0.1
d10005bb,0.1
3a31445f,0.9
3157202d,0.1
6ee64703,0.9
e5de8685,0.9
02cc70ba,0.1
50984a87,0.9
fa94957a,0.9
eab406b4,0.1
3ad39398,0.9
9ecf3802,0.1
6048ae7b,0.9
9dc68871,0.1
13701465,0.9
8d8779f3,0.9
0712f269,0.1
722c2597,0.1
478a2b08,0.9
38f5fb41,0.9
c52ad74d,0.9
0c85fd09,0.1
f1582cba,0.1
ff836697,0.9
ddfe4802,0.1
3cef3bc7,0.9
6a21542b,0.9
150e23c4,0.9
078c6d99,0.1
1dcd1dc3,0.1
39967e45,0.9
6b6333aa,0.1
4ae61433,0.1
f96362e0,0.1
97a88aac,0.9
427ae8ce,0.9
209d4b15,0.1
64b453bd,0.1
0f5a484e,0.9
5ac74969,0.9
736ed43e,0.9
8533795f,0.9
f5b54fb6,0.1
6eb4c041,0.1
97afdf42,0.1
1bb488db,0.1
f132e44d,0.1
d3c2f140,0.9
1756794d,0.9
9efcc11f,0.1
14c966cf,0.9
59cfe4d1,0.9
883151f4,0.9
34c4c9ff,0.9
70b4c2eb,0.9
96a337d9,0.9
7fe89ffa,0.9
057c7a22,0.1
451cc057,0.9
05076700,0.9
dc52f6c1,0.1
b03a59f9,0.1
129ed4b0,0.9
fb611563,0.9
ac32e6f1,0.9
c05c5ab0,0.9
3163d5ed,0.1
02096ca4,0.9
e92496c0,0.9
1a9e2c50,0.9
0864e334,0.9
d976faeb,0.9
1d7b342f,0.1
281bc1ea,0.1
bea9f0cf,0.9
f4afa0e6,0.1
e1b5ef69,0.9
b50539fd,0.9
2a8c9c15,0.9
157ebb0c,0.9
247d3614,0.1
0c6cc0cb,0.9
aae88d39,0.1
0c77b464,0.9
963cf5ea,0.9
1b371d8b,0.9
225bc00f,0.9
bc0a4eec,0.1
1099782e,0.9
a18feadd,0.9
ad7f4932,0.9
5f8f831e,0.1
b5167c35,0.1
0230b06d,0.9
f8d7f7ba,0.1
08bd1053,0.9
58e4dc8c,0.1
4793ce8e,0.9
304caab4,0.1
f2ee6d7f,0.9
e1f9c0e4,0.9
8e40401c,0.9
5d9eaba2,0.9
55e7562c,0.1
9da6cb4b,0.9
c3c1c8ec,0.1
3b38698e,0.9
6c9eb909,0.1
482a3d1d,0.9
0e9918f0,0.9
ef894fd2,0.1
4b82e7f7,0.9
b9cdd7fb,0.9
94a496f4,0.1
995eacae,0.9
41b02e58,0.9
69f04617,0.9
c889a03c,0.9
91f98acf,0.9
9135c19f,0.9
1f0e9c09,0.1
260d6e8e,0.1
46334397,0.9
f34ddf31,0.1
4d6177d7,0.9
76a57270,0.9
217b8cea,0.9
9a45a566,0.1
1b55c75e,0.1
7bd92ec6,0.9
6c409f41,0.9
df3e48eb,0.9
62723e57,0.1
b8e627bf,0.1
86bb5d85,0.9
77e5034c,0.1
607079e5,0.9
96879fb4,0.1
6afe606d,0.1
4129802f,0.9
a42300ef,0.9
1af842f5,0.9
3fe57d78,0.9
f4e60ed5,0.9
68c8337b,0.1
914ed5b5,0.9
a6bb5987,0.9
c781c439,0.9
47a1a25e,0.9
80ea0713,0.9
a9d001bc,0.1
f94d098a,0.9
3e230e0e,0.1
24afa485,0.1
bc37db7f,0.1
83f99e4d,0.1
1a8d86f7,0.1
38136419,0.9
d393e637,0.9
36902570,0.9
327f7b25,0.9
3f8543c6,0.9
a0d42a70,0.9
e07ba430,0.9
c6e53803,0.9
fec4dad8,0.1
933fc5ba,0.9
c27eda4e,0.9
9b94d2c2,0.1
a2dbdb31,0.9
816258dd,0.1
81f11218,0.1
c4bd9d04,0.9
c6ce9bf9,0.9
a7b3cc29,0.1
527870bf,0.9
9af26068,0.9
0b591e70,0.9
2b1e57c5,0.1
194db786,0.9
e09ba644,0.9
fa2ed3e5,0.9
1ba92726,0.9
8c8f45b4,0.1
f8889f44,0.1
598e255b,0.1
45f1aa7a,0.9
022956a3,0.1
d406064d,0.9
76617947,0.1
d0e5dccb,0.1
33271da6,0.1
0840e2b1,0.9
521a9f4d,0.9
7286b1dc,0.9
5b6acc2d,0.1
e034cd34,0.1
46577660,0.1
bb4d6f24,0.9
bfc7a3f2,0.9
abc66be8,0.1
3627189f,0.9
e49a77f6,0.1
a209d7ee,0.9
dee69cf6,0.9
9a6261a0,0.1
a8e444c6,0.9
a6a66a28,0.9
db7022ff,0.1
0dfb45d9,0.9
81c983aa,0.1
a98fb5e1,0.9
99e004d7,0.1
d16e5fbb,0.1
3c352f9e,0.9
12202699,0.9
86af0236,0.1
f3703e6f,0.9
4a71dc34,0.9
321edcdc,0.1
e365a657,0.1
45755c9c,0.9
873b0829,0.1
72ccd009,0.1
205243d9,0.9
d9202f36,0.9
9d0c30b0,0.1
56644ace,0.1
c63f527f,0.9
bb84b9bd,0.9
6f68caf0,0.9
8492119b,0.1
71bde48d,0.9
d2d6e2ba,0.9
6f4b309c,0.9
b3cc5ba3,0.9
fee39547,0.1
4893137a,0.9
e283c4c4,0.1
25bac62b,0.9
8fd88dd6,0.1
b48c104e,0.1
221d500b,0.1
8f0de087,0.9
32342e03,0.1
a8da99d8,0.1
93203755,0.9
d3c88528,0.9
0d7a17b3,0.9
bd72f5ec,0.9
e953c0fd,0.1
e730b6c6,0.1
c086033a,0.1
a521d303,0.1
b023957a,0.9
3e0f04e8,0.1
60647cba,0.9
2f5c43a8,0.1
b54ba69b,0.9
eac962ff,0.9
7e2a3763,0.1
9362d863,0.1
8f1b833c,0.9
79727ff5,0.1
62614c75,0.9
75a03adf,0.9
cf138392,0.9
bf467a96,0.1
c8b34651,0.9
105a5c54,0.1
bf6de75c,0.9
060702c8,0.9
921bad2c,0.9
e0d17eb0,0.9
9a3825c9,0.9
8eda717f,0.1
78906e0c,0.9
c60100ad,0.9
90a72a52,0.9
d80e4ed4,0.1
339cd0d2,0.1
d99de899,0.9
357e20d1,0.1
a4d190da,0.9
bd226217,0.1
476e2771,0.9
4e483506,0.1
f70ea081,0.9
4645e56f,0.9
e6d05940,0.9
f8b3c6af,0.9
c89d6aad,0.9
0cb57f6e,0.9
86a4be46,0.1
75e62d7e,0.1
ebc36374,0.9
0ebcb731,0.9
24d000c5,0.1
f3c9a4f6,0.9
1bc59730,0.1
47ea0bff,0.1
cdeccfdd,0.1
15e09a1d,0.9
00652788,0.9
23649c84,0.1
91188a77,0.1
eaca8580,0.9
4ce9daeb,0.1
d4220673,0.1
b6a87aef,0.1
8333ebed,0.9
950a3453,0.9
7074f6c9,0.9
98a02caf,0.1
59c8d2b3,0.9
d99d13bd,0.9
de86f1cf,0.9
8f4b1985,0.9
a7779b04,0.1
2caeab11,0.9
16aeea7c,0.9
b9d19ab9,0.9
29c5d2fd,0.9
efcefa55,0.9
099161c3,0.9
12b49195,0.1
96a1ce13,0.9
67964b4f,0.1
b61c605c,0.1
bcfc0f16,0.1
bf0cb956,0.1
12f6aa7d,0.1
f36f3a0c,0.1
83490492,0.9
e3b62b60,0.1
20b27d66,0.9
25c3ce93,0.9
67a2ff0b,0.9
9b2d3c1a,0.9
8ad51f7d,0.1
14137b57,0.9
9ea5aa79,0.1
5ea1d2dd,0.9
979c867e,0.9
7ea1e1b6,0.1
d65520ba,0.1
765ad2e2,0.9
d2957326,0.9
24349e24,0.1
fd8a2ae3,0.1
b282d98e,0.1
3eaa7a61,0.1
16533dd4,0.9
4adb68d7,0.9
565005b9,0.9
51d86e0c,0.9
30635642,0.1
d9480a60,0.1
b2647128,0.9
20478c55,0.9
caa0d105,0.1
474f4534,0.1
d51e3867,0.9
e5d1bba7,0.1
e7000b2a,0.1
78f06b79,0.1
8a9f4bee,0.9
3d716bbe,0.9
6e1ddef1,0.9
9826f39a,0.9
3fdc82f7,0.9
31f013c3,0.9
97a9df6d,0.1
10e65294,0.9
0bdca1a5,0.1
374037fa,0.9
1d1a0cec,0.9
d415c5ad,0.9
ced1306d,0.1
f43497f3,0.9
ffd13a9e,0.9
6f67148e,0.9
be322b68,0.9
af209b44,0.1
69b53a4a,0.9
4c085180,0.9
608cea18,0.1
f8bebbfd,0.1
ae16855d,0.1
dfc700b3,0.9
e3bdd9ac,0.9
87a8ea20,0.1
3c3da9aa,0.9
76c882d6,0.1
9e429645,0.1
7dc9c990,0.1
f38d53ef,0.1
e1785b6e,0.1
80c673fb,0.9
a8b8c20b,0.9
6a1ff150,0.9
2f68d4fe,0.9
c462ec65,0.9
c374d5c4,0.9
d20769b3,0.9
c467fe4d,0.1
1356229e,0.1
b1532127,0.1
3777ee22,0.9
4ba6023f,0.9
08504ae6,0.1
5e0b4cc5,0.1
249a0c1f,0.9
24b3497f,0.1
9edcf494,0.1
53297290,0.1
6d3a269e,0.9
1b0d38fc,0.1
02747427,0.9
38867253,0.9
c392dbd0,0.9
8939734c,0.1
097ba3af,0.1
30f0f835,0.9
bdab1bcf,0.9
1070a984,0.9
c41b8a90,0.9
86a3b5cc,0.1
d0a3719e,0.9
b1a8067b,0.9
911bc6aa,0.9
67a2d0ac,0.1
11447262,0.9
12fd1375,0.1
f2898538,0.9
0e7355e2,0.1
bc2c87c8,0.9
94001156,0.1
d5855224,0.1
a3c1a552,0.1
edcf54fa,0.1
a28b90eb,0.1
63cd028f,0.1
dbc79657,0.1
bc856bf1,0.1
c7e25a70,0.9
9771b119,0.1
836db0d9,0.1
f5685d3e,0.9
bb04299d,0.9
163a9d23,0.9
5283c614,0.1
2276d5d8,0.9
ccb77e34,0.9
d4a75bf3,0.1
e15f46ea,0.1
992a45ba,0.9
056e7768,0.1
a1dc016b,0.1
38db82cd,0.1
3295f3ae,0.9
a6ff3660,0.9
5981b799,0.9
2636d79d,0.1
7a8521e2,0.1
9b53021d,0.9
0a37be18,0.9
a8676e55,0.9
3488b8fc,0.9
b86d4006,0.9
33888635,0.9
aa9ca5f9,0.9
08faf0f6,0.1
5320cd26,0.1
2c57fdaa,0.9
d467ce62,0.1
888a568e,0.9
88d6c838,0.9
8f138517,0.1
e1108dc0,0.1
9e9cd6c9,0.1
ab893af4,0.1
4d4b30ba,0.9
7ce15e26,0.1
dbc45500,0.1
6a0cde3f,0.9
2658014c,0.1
08d20604,0.1
03c83dc9,0.1
d741ccd1,0.1
992d48b6,0.1
b1ea3253,0.9
da379e69,0.1
73b429af,0.9
2aefe712,0.9
1e3634f9,0.9
069ee09e,0.1
a7970f81,0.1
23084d2e,0.1
ac57710a,0.9
02553267,0.1
0971c6c7,0.1
cdb7f1fe,0.9
d3af3f60,0.9
59daf44b,0.9
c2169934,0.9
da03b56e,0.9
474ea404,0.9
f686cdc4,0.1
f865b354,0.9
106df554,0.9
e5637171,0.9
cba8985c,0.1
cc09c9ce,0.9
0b85b33f,0.9
92f20625,0.9
6b1379dd,0.9
ed2b1df1,0.9
325124e4,0.1
7455c944,0.1
fd68ccc1,0.1
8df9100d,0.1
c406df9b,0.1
4978870c,0.1
383f95d6,0.1
aba96bbf,0.1
6bba66b4,0.9
b86fa0c9,0.9
a2abc369,0.9
0b40c014,0.1
d45add48,0.9
00193999,0.9
c2f1b710,0.1
53750c72,0.1
3137ef1d,0.9
bc6b8e2a,0.1
7cb546c6,0.9
d59a2349,0.1
04d04b9a,0.1
05ac1343,0.1
2917895f,0.9
342a1d01,0.9
78309e4b,0.9
5c1a5aba,0.1
fae57f79,0.1
23821d71,0.9
5780b19d,0.9
11c67865,0.9
8564f114,0.9
ec7d0fdd,0.9
9a0446b8,0.9
5f5da69d,0.9
7a11839b,0.9
763c9bbf,0.1
15a7b5c5,0.1
e9c7e251,0.9
2555c207,0.1
ec8d9784,0.1
08fd9d10,0.9
9504ae29,0.1
0b91a24d,0.9
e62e6cfe,0.9
5d1291bb,0.9
b3c1f2e7,0.1
c6a8db21,0.1
f2c137fd,0.9
b61e8155,0.9
45b9ee35,0.9
8fe9c49b,0.1
b98ceb09,0.9
70c4a435,0.9
d953d111,0.9
da7de86e,0.1
519f8611,0.9
75eefdc3,0.1
62412092,0.9
de8ec010,0.9
ee6121f8,0.9
412b66e0,0.9
7405c131,0.9
efff4306,0.9
5658d679,0.1
617f88fc,0.1
a120100b,0.1
0971369e,0.9
83f7fe7b,0.1
12437da1,0.9
8e7f96a5,0.9
a08237de,0.1
a013bd6f,0.1
c6fdd404,0.9
317e2af4,0.9
dd9878c0,0.9
42e76a51,0.9
022f77e3,0.9
cada3682,0.9
53074f1f,0.1
e6c19679,0.9
dfb69b8b,0.9
e1572941,0.1
8d549cd2,0.1
6913594d,0.9
6e528fd6,0.1
c8b037c7,0.1
c3b6c880,0.1
9684ac04,0.1
6d974acc,0.9
57b10462,0.9
b2373298,0.1
8e946e10,0.1
6acee7de,0.1
8ad7cc2f,0.1
8e6e087e,0.1
c3e46df5,0.1
f6983f34,0.9
8130a3aa,0.1
0f11be03,0.9
766073e1,0.9
e67f6889,0.9
148a0930,0.1
b333ff97,0.1
1c148a28,0.9
ee0b02d7,0.9
fa1c5f6d,0.9
9b12ae1f,0.1
3bb60b1b,0.9
096e7594,0.9
ac98996a,0.1
1b7b9b9d,0.9
61b2ac6f,0.9
2bd414a8,0.1
73d12826,0.1
29f7ec33,0.1
265f8aa8,0.9
0d6be675,0.1
a00ecdf6,0.9
c414328a,0.1
d47de87e,0.1
376f984f,0.9
12a35aa5,0.9
8ecfd739,0.1
2cbc30f4,0.9
aa4bdf31,0.9
69d18f51,0.9
50cd4394,0.1
bda732e1,0.9
8e77e385,0.9
49dfd51a,0.9
b0a3e728,0.9
518061ec,0.9
bb306c8c,0.1
1b2cf099,0.1
e7c405e4,0.1
1fc79c9d,0.1
3427cd60,0.9
8fc604cd,0.9
0981acfd,0.1
512e9c5c,0.9
ae9f2426,0.1
a8cd44c8,0.9
acac91c3,0.9
35988937,0.9
2a2dd539,0.9
3f971e0a,0.1
7e09131c,0.9
82726c59,0.9
ec4c3dbd,0.9
2a851255,0.1
2cebdab4,0.9
013b617b,0.9
21a8603a,0.9
fe2f2579,0.1
df069a3d,0.1
595f7f57,0.9
081bdb0a,0.1
6f8e7b3a,0.9
d1824fe1,0.9
3ddc6778,0.9
57e4244d,0.9
18e2e176,0.1
7394cdbc,0.9
19821b41,0.1
12e9563c,0.9
b96c9ed9,0.9
096d9c1b,0.9
97454a30,0.9
43b6c5d3,0.9
2c58bcc5,0.1
0c71dc02,0.9
f7cd79b0,0.9
922ec513,0.1
561b6b2c,0.9
32913f04,0.9
77aad507,0.1
d62d5a9c,0.9
be70bb3d,0.9
84920252,0.9
b9623d93,0.1
ba925eca,0.1
181ecadf,0.9
6fbcc9e2,0.1
57d5b182,0.1
d3013a36,0.9
21cafb54,0.9
d1a6cc74,0.1
c4017d47,0.1
22e05854,0.1
7eb53ec8,0.9
c77a806d,0.9
c114c951,0.9
71495521,0.1
98bb1260,0.1
546ec108,0.9
78f39102,0.1
26b6379a,0.9
8cb14c23,0.9
75892ee1,0.9
3d31d65f,0.1
30784a7a,0.9
efba2a23,0.9
9fcb2c5a,0.1
9910ee7e,0.1
dc97b587,0.1
7732ca72,0.1
c4bac1f1,0.1
a80ddf30,0.1
fe79c536,0.1
84e34259,0.9
7db3b563,0.1
5e946e6e,0.1
76881bf4,0.9
7c606237,0.1
7aa06d7d,0.9
0d035cbc,0.9
0838e69f,0.9
f6715e39,0.9
499004bb,0.9
4cefc9ec,0.1
ded95f0a,0.9
073112c9,0.9
96cb4df4,0.9
0962de0b,0.9
cea18b7b,0.9
75463cb0,0.9
4a59c201,0.1
29d46646,0.9
e6134ca4,0.9
445ae936,0.9
420d8dda,0.9
bae1b5b1,0.9
9f49327e,0.9
18b52f62,0.9
b02bb341,0.9
e5be8689,0.1
b5b85b95,0.1
b94f72e3,0.1
a79114fd,0.1
502ffafa,0.9
b8e274d7,0.9
e37f8f63,0.1
c8a5c9d9,0.9
d574bf84,0.9
88bc1b71,0.9
3261e3ee,0.9
e65424cf,0.9
706d2090,0.1
94d4c49c,0.1
51ba3d48,0.1
fdd4c395,0.9
12eed563,0.9
f93627e8,0.9
df51a7cd,0.1
c84092af,0.1
514a25a2,0.1
5d421481,0.1
d3859efd,0.9
eb024725,0.1
0d8537a5,0.9
fe708ff7,0.1
1790bbf0,0.9
8a30487e,0.1
70a01d16,0.9
89bb7fca,0.9
398c1300,0.1
41b43c73,0.1
72d2839a,0.1
beeb98cf,0.1
c409f194,0.9
0c654278,0.9
fb155295,0.9
103d1e1d,0.9
6c755ff3,0.1
3722a062,0.9
90611922,0.9
77b432f1,0.9
ccf53246,0.9
4c52089f,0.9
81e05676,0.1
732c51d0,0.1
b60c6094,0.9
2e9db48a,0.9
68cdc732,0.1
e1f9dbd9,0.1
31fd12b9,0.9
72bd3e45,0.9
84e2f1ab,0.9
b4b6d3d0,0.9
874d507a,0.1
44775bac,0.9
83dfaf91,0.1
a9a1cc1e,0.1
227de452,0.1
14519bcf,0.1
970a9821,0.9
e84230ac,0.1
550e4ebc,0.9
5e98d635,0.1
667d386b,0.1
503fefff,0.9
08bcb429,0.9
90c293d2,0.9
bbc84c36,0.9
3facaac6,0.9
e8d1bc63,0.1
0ba50202,0.1
9d947517,0.1
e084ed8f,0.9
7051b370,0.1
910f551e,0.9
8d238915,0.9
e7238f30,0.1
a658f1ba,0.1
0b4e7093,0.1
4d59af79,0.9
99a7b417,0.9
e5798365,0.1
078c699f,0.9
b2cd6017,0.9
89b3960f,0.9
104d981d,0.9
05e410e9,0.1
44556da6,0.9
207e5145,0.1
390ddfc0,0.1
2e82728f,0.1
4245d2cc,0.1
d43a187c,0.1
52b60236,0.1
cc22996f,0.9
bf08f16a,0.1
47dea2c3,0.9
22ac0bab,0.9
49c670ad,0.1
1040e727,0.1
f39933c4,0.1
30474ea4,0.9
73978670,0.9
527ad437,0.9
78f83e41,0.1
12921cf8,0.9
b960192b,0.1
9dfaf61b,0.9
cec954d2,0.1
00bb437f,0.9
06458d98,0.1
37ba4455,0.9
2feeeaf3,0.9
06c83a48,0.9
dfe4fd55,0.1
0b7fb9da,0.1
52d1ae5f,0.1
0ef51267,0.1
0d9822ce,0.1
bcad7099,0.1
a26a7454,0.9
93b7cc9d,0.1
dcd0ddc6,0.1
16655d5c,0.9
2a6150ae,0.1
601fa9bc,0.1
3644a31b,0.9
396254ec,0.9
b01bf536,0.1
ff13313c,0.9
18c308c7,0.1
50b69cc6,0.1
76bd6e6a,0.1
74c587bb,0.1
11b26a63,0.9
bf2bc384,0.9
075634d5,0.1
7b1e388b,0.1
8eb02fc2,0.1
5b09ed4a,0.1
371b935e,0.9
7a1cbaab,0.1
c5c72595,0.9
c5ea95c0,0.1
a5b61d35,0.1
2c252c46,0.9
7d8e52d9,0.9
13fe65d5,0.9
a3d2abc6,0.1
9248daa9,0.1
605470fc,0.1
38717ccd,0.9
1144cbd0,0.9
6d32e09b,0.1
89b138f7,0.9
a83f69a4,0.9
68b7f89d,0.9
a0998397,0.9
7e20006f,0.1
93b12419,0.9
475c5a35,0.9
67f42c90,0.9
45a114e0,0.1
41a59ee9,0.9
6c2c6a39,0.9
9f840a7d,0.1
2ad5ee96,0.1
cb8b875e,0.9
2283d088,0.1
545f8210,0.9
7eeed38a,0.9
be77b9e7,0.1
16ec40a3,0.9
b7e74bcf,0.9
8a36acfd,0.9
d2e5b493,0.9
bd88797b,0.1
78566a26,0.1
32449528,0.1
5f6ffdad,0.9
38bdc33c,0.9
f88a9ed3,0.1
c1fe2103,0.1
63f7ddd9,0.1
97e123d2,0.9
7d078228,0.9
6b43e60f,0.9
e07665a4,0.9
4da0c147,0.1
1d2474a1,0.9
f39a3050,0.1
aaeb3f89,0.9
daa3d1e9,0.1
23cad3ed,0.9
dc8fd92d,0.9
994a2787,0.1
5009ce8c,0.9
95ba90c7,0.1
bb176f20,0.1
57ccd603,0.1
c3767f5b,0.9
076492b4,0.1
68864007,0.9
fb124dd7,0.9
c59fbfc0,0.1
ddce9f51,0.1
c459dbf6,0.9
1a39b44e,0.9
a31f8519,0.1
29ff4d55,0.1
c0a87a44,0.9
aa07ea34,0.1
ed7b77f3,0.9
ccb10918,0.9
aba1f2cc,0.1
0c4b7ce6,0.1
26a29fae,0.1
6a1a9b91,0.9
fda0d9b3,0.1
2f7da2f9,0.9
948317c5,0.1
df315de0,0.1
51762e5e,0.1
9be1f9d4,0.9
b20f16ca,0.9
24f677ab,0.9
19d36f67,0.1
db098e36,0.1
3ab323b5,0.9
db204654,0.1
f0b7c362,0.9
9c36083a,0.9
00247e48,0.9
99064331,0.9
fb023b97,0.9
834a13a2,0.1
b4fb7c3b,0.1
cccc91e5,0.1
e777f5c4,0.1
8a367850,0.1
01aee49b,0.9
09a3f3cb,0.1
b7837a99,0.9
0e5c18fe,0.1
433d92a6,0.1
d8c1c90e,0.1
5cf350ea,0.9
9e6adfeb,0.1
398c373b,0.1
8e1cb96b,0.9
c0ab7de5,0.1
b7519f43,0.9
54d7929f,0.1
222a4407,0.1
4cd8d439,0.9
ac31d9e4,0.9
0c51475f,0.1
926b4b5d,0.9
3072aeb4,0.9
5508aabc,0.1
7ff080c1,0.9
c8137158,0.1
73f4c54a,0.9
0ab19c8d,0.9
57c090c7,0.1
b3f4d7c8,0.9
d4a81cf9,0.9
497c4ff8,0.1
8949311b,0.9
d4f17d1d,0.9
cbd015d6,0.1
4ff7d773,0.9
5950d2f6,0.1
f0b4c564,0.1
4727e088,0.9
2c9b195c,0.9
04c441b0,0.9
9f1e2246,0.1
3bf56119,0.9
385033f6,0.9
1e14e9eb,0.1
4ec14d05,0.1
d16ffa50,0.1
6f2147d7,0.1
13540275,0.9
280aaa6c,0.9
63d6fcf6,0.9
e1130afc,0.1
8915b349,0.9
02cb6179,0.9
816084ef,0.9
e83e27ef,0.1
9928b6cb,0.1
398c44d5,0.9
4e9944c8,0.9
ade738c7,0.1
df106f1f,0.1
707c42f2,0.9
c7d6c968,0.9
2f62a2d3,0.1
58a62136,0.9
8e16308d,0.1
10d97d10,0.1
862a2dd5,0.9
45d7cd09,0.1
daef67d6,0.9
40b9f916,0.1
c17dc729,0.9
d008e04f,0.9
a5a6fe15,0.9
e9ce7834,0.1
518a5aeb,0.9
fd6e49ab,0.9
35ef2d54,0.1
be1f3e73,0.9
013825b7,0.9
c48b752b,0.9
a0f39ace,0.1
800aff52,0.9
e0eb259a,0.9
404bdcc5,0.9
9be770cc,0.9
e002bdfa,0.1
511f8764,0.9
d41e40d8,0.9
ff846aa6,0.9
c261a419,0.9
c3358fec,0.1
62972972,0.9
3f15e6a3,0.1
f239dd72,0.1
e9d815ef,0.9
568085b5,0.1
80708782,0.9
a578b01b,0.9
04b81012,0.1
3fbd3a3e,0.1
536bc047,0.9
6905e82d,0.9
352b0ab0,0.9
205506f4,0.1
b4075da1,0.1
0132c59d,0.9
5c471255,0.9
b9ee0383,0.9
aee38fe1,0.1
93eda776,0.1
d65ee363,0.9
7e6785d9,0.1
c006cf82,0.1
197f9050,0.9
efce51fc,0.1
d8dd1b33,0.1
ca5bae71,0.1
66eba58c,0.9
e080fee1,0.1
9626a2b5,0.9
c0298b7d,0.9
80f17a8d,0.1
fefe71e5,0.1
92a45990,0.1
8e922071,0.9
d5952199,0.1
3c56cf59,0.1
5b677f30,0.9
70986e85,0.9
ee110bda,0.1
e7b4d317,0.9
f59f29f5,0.9
3d1e179e,0.9
4e9c76d9,0.9
5b5d407e,0.9
bb4d8184,0.9
5f5ad493,0.9
a304ae2e,0.1
ac337f79,0.9
e00e495a,0.1
71477bcf,0.9
22ed2916,0.9
05fdb1ce,0.1
4c5e56dd,0.1
fab2df1f,0.1
afe6a1d1,0.1
fa03ba13,0.1
663dd2bf,0.9
5d3aa488,0.1
11d63814,0.1
11ac5623,0.9
dd28b028,0.1
bf244975,0.9
6a2fe659,0.1
bd689e7a,0.9
a7b21484,0.1
06626706,0.1
2fcb2613,0.9
1ee7f506,0.9
c462096f,0.1
59b91711,0.1
148ad313,0.9
a04c148d,0.9
142d14f3,0.9
0dccef06,0.1
bf9dea3e,0.9
121ec728,0.1
25ea1800,0.1
024bed49,0.1
771a9bc9,0.9
8b2562e0,0.1
fefe0db6,0.1
a6cc8fa1,0.9
fe33ce5b,0.1
c11a6fd5,0.9
69152132,0.1
dd54beb5,0.9
46d8944e,0.1
f278cc6a,0.1
9cba91e4,0.9
37e80ad8,0.1
6247d06a,0.1
